indeks,suma pośrednia,rezerwy długoterminowe,amortyzacja i umorzenia,kapitał własny przypadający akcjonariuszom jednostki dominującej,udziały niekontrolujące,rezerwy na zobowiązania,aktywa biologiczne,dotacje i subwencje rządowe,fundusze z aktualizacji wyceny,pozostałe należności,pozostałe zobowiązania,pozostałe aktywa trwałe,pozostałe aktywa obrotowe,pozostałe zobowiązania finansowe,pozostałe przychody i koszty,pozostałe przychody/koszty,inne zobowiązania krótkoterminowe,inne zobowiązania długoterminowe,pozostałe przychody (koszty) podatkowe,przepływy pieniężne z innych działalności inwestycyjnych,pozostałe składniki kapitału własnego,przepływy pieniężne z innych działalności operacyjnych,zobowiązanie podatkowe za okres,zysk/strata netto za okres,przychód (koszt) podatkowy za okres,przychody przyszłych okresów (z kontraktów z klientami),Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),odroczony przychód (koszt) podatkowy,aktywa z tytułu odroczonego podatku,zobowiązania z tytułu odroczonego podatku,należności z działalności finansowej,zobowiązania z działalności finansowej,zobowiązania finansowe,inwestycje finansowe,zyski/straty z lat ubiegłych,agio emisyjne,rezerwy ze zysków,zmiany w rezerwach,korekta kapitału udziałowego wzajemnego (-),aktywa z tytułu prawa do użytkowania,rzeczowe aktywa trwałe,wartości niematerialne i prawne,zobowiązania z tytułu kontraktów z klientami,zobowiązania z tytułu kontraktów z klientami,aktywa z kontraktów z klientami,środki pieniężne i ich ekwiwalenty,inwestycje w stały kapitał,aktywa trwałe przeznaczone do sprzedaży,zobowiązania związane z aktywami trwałymi przeznaczonymi do sprzedaży,zapasy,należności handlowe,zobowiązania handlowe,różnice kursowe,nieruchomości inwestycyjne,przychody z działalności inwestycyjnej,koszty działalności inwestycyjnej,rezerwy na świadczenia pracownicze,kapitał wpłacony,inwestycje wyceniane metodą praw własności,zmiany w kapitale obrotowym,wartość firmy,pozostałe wpływy/wyjścia gotówkowe,zysk przed korektami,korekty,gotówka z działalności podstawowej,wpływ różnic kursowych na gotówkę i jej ekwiwalenty,gotówka z działalności inwestycyjnej,netto gotówki z działalności operacyjnej,zysk operacyjny przed zmianą kapitału obrotowego,przychody finansowe z działalności pozostałej,koszty finansowe z działalności pozostałej,koszty amortyzacji,udziały jednostki dominującej,koszty badań i rozwoju,udziały niekontrolujące,zysk (strata) brutto,działalność zaniechana,pozostałe przychody operacyjne,pozostałe koszty operacyjne,gotówka z innych działalności finansowych,pozostałe przychody i koszty,wzrost gotówki i jej ekwiwalentów,aktywa trwałe,zysk (strata) netto działalności zaniechanej,zysk (strata) netto za okres,stan gotówki na początek okresu,rozkład zysku/straty okresu,stan gotówki na koniec okresu,aktywa obrotowe,zysk (strata) z działalności operacyjnej,pozostałe przychody i koszty przed zyskiem operacyjnym,"przychody z odsetek, opłat, prowizji i inne","koszty z odsetek, opłat, prowizji i inne",zysk (strata) brutto z działalności sektora finansowego,inne zyski (straty) z działalności sektora finansowego,zmiana zobowiązań finansowych,gotówka z działalności finansowej,zysk/strata operacyjna przed kosztami finansowymi,koszty finansowe,koszty ogólnego zarządu,zysk na akcję,źródła (pasywa),odprawy pracownicze,zobowiązania krótkoterminowe,zmiana gotówki i jej ekwiwalentów,zysk/strata z działalności operacyjnej netto,netto YPP (w tym zabezpieczenia),netto pozycja walutowa,netto monetarna pozycja aktywów/(zobowiązań) walutowych,koszty sprzedaży i dystrybucji,przychody ze sprzedaży,koszt własny sprzedaży,wolne przepływy pieniężne,zwiększenie kapitału,rozwodniony zysk na akcję,zysk/strata,zysk (strata) przed opodatkowaniem z działalności kontynuowanej,działalność kontynuowana,przychody (koszty) podatkowe działalności kontynuowanej,zysk na akcję z działalności kontynuowanej,rozwodniony zysk na akcję z działalności kontynuowanej,suma pasywów,suma aktywów,wypłaty dywidend,zysk (strata) brutto z działalności handlowej,inne zyski (straty) z działalności handlowej,zobowiązania długoterminowe,pozostałe przychody i koszty przed opodatkowaniem,wpływ różnic kursowych na netto gotówkę i ekwiwalenty,sprzedaż zagraniczna,sprzedaż krajowa,udział w zyskach/stratach inwestycji wycenianych metodą praw własności,kapitał własny,Źródło_pliku,Nazwa,Rok
Yıllık,57377667.0,0.0,,27506097.0,0.0,0.0,0.0,0.0,0.0,0.0,2617501.0,33128.0,4665296.0,0.0,,,244331.0,0.0,0.0,,-11129.0,,309407.0,377897.0,-309407.0,,,12229.0,1206119.0,442167.0,386176.0,0.0,19634329.0,0.0,-3842337.0,52503.0,529163.0,,0.0,,17121208.0,346819.0,,,,756058.0,,0.0,0.0,6819378.0,44750759.0,24302936.0,0.0,0.0,,,401862.0,30400000.0,0.0,,2108257.0,,,,,,,,,721517.0,-8424156.0,3064540.0,377897.0,-415461.0,153054.0,12344772.0,0.0,1857595.0,-188144.0,,0.0,,20815836.0,0.0,530951.0,,0.0,,57377667.0,8530768.0,0.0,0.0,0.0,0.0,0.0,,,,-8424156.0,-4420682.0,0.0,0.0,170749.0,47108504.0,,6861317.0,,-22340330.0,,-647312.0,117239811.0,-104895039.0,,,0.0,530951.0,828129.0,0.0,-297178.0,0.0,0.0,78193503.0,78193503.0,,12344772.0,0.0,1971226.0,0.0,,0.0,117777538.0,0.0,29113773.0,SILVR_2012.xlsx,SILVR,2012
Yıllık,7936352.0,393197.0,,7625949.0,0.0,28633.0,0.0,0.0,0.0,1900.0,167365.0,1.0,109068.0,0.0,,,450273.0,0.0,0.0,,0.0,,0.0,116884.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3995158.0,0.0,-198100.0,0.0,557165.0,,0.0,,3861419.0,6023.0,,,,626897.0,,0.0,0.0,5086198.0,2112289.0,1051128.0,0.0,0.0,,,0.0,7150000.0,0.0,,0.0,,,,,,,,,0.0,-131713.0,323813.0,116884.0,0.0,0.0,618825.0,0.0,0.0,0.0,,0.0,,5775351.0,0.0,116884.0,,0.0,,7936352.0,238420.0,0.0,0.0,0.0,0.0,0.0,,,,-131713.0,-335985.0,0.0,0.0,0.0,5692557.0,,238420.0,,0.0,,-44420.0,5124163.0,-4505338.0,,,0.0,116754.0,116754.0,0.0,0.0,0.0,0.0,13711703.0,13711703.0,,618825.0,0.0,393197.0,10047.0,,0.0,0.0,0.0,7625949.0,DIRIT_2011.xlsx,DIRIT,2011
Yıllık,16246283.0,0.0,,10316430.0,0.0,199265.0,0.0,0.0,0.0,4635.0,235927.0,1039428.0,1023108.0,0.0,,,149348.0,0.0,0.0,,21701468.0,,0.0,-6006838.0,0.0,,,-889892.0,1668459.0,0.0,0.0,0.0,12513283.0,0.0,-13943550.0,18648.0,31348.0,,0.0,,25976514.0,29255.0,,,,116182.0,,0.0,0.0,6394527.0,8707831.0,6303358.0,0.0,0.0,,,1449802.0,8515354.0,0.0,,0.0,,,,,,,,,846734.0,-2977649.0,4364453.0,-6006838.0,0.0,0.0,923997.0,0.0,1207242.0,-260940.0,,0.0,,28718633.0,0.0,-6006838.0,,0.0,,16246283.0,-2986031.0,0.0,0.0,0.0,0.0,0.0,,,,-2977649.0,-3375066.0,0.0,0.0,734532.0,19401181.0,,-3932333.0,,-26176069.0,,-1481264.0,38886809.0,-37962812.0,,,-1.0,-6006838.0,-5116946.0,0.0,-889892.0,0.0,0.0,44964916.0,44964916.0,,923997.0,0.0,15247305.0,0.0,,1822441.0,37346073.0,0.0,10316430.0,EMNIS_2011.xlsx,EMNIS,2011
Yıllık,179391434.0,8148560.0,,144291888.0,3646143.0,0.0,0.0,0.0,0.0,2486019.0,2098573.0,90363.0,10734085.0,4091329.0,,,8407419.0,0.0,0.0,,29601494.0,,3794184.0,89541097.0,-3794184.0,,,367806.0,667797.0,0.0,0.0,0.0,73501785.0,4232832.0,-499463.0,0.0,25138542.0,,-124822.0,,159113697.0,26123414.0,,,,6467927.0,,0.0,0.0,51286418.0,104184152.0,81381688.0,0.0,0.0,,,0.0,635040.0,0.0,,0.0,,,,,,,,,0.0,-30362110.0,0.0,89541097.0,-266428.0,8018244.0,67447308.0,0.0,380821217.0,-270096775.0,,0.0,,188857747.0,0.0,97559341.0,,0.0,,179391433.0,131347829.0,0.0,0.0,0.0,0.0,0.0,,,,-30362110.0,-14760004.0,1.0,0.0,-844657.0,173274978.0,,20623387.0,-54439728.0,-54439728.0,-54439728.0,-31797490.0,369914439.0,-302467130.0,,,0.0,97559341.0,100985719.0,0.0,-3426378.0,1.0,0.0,368249179.0,368249179.0,,67447308.0,0.0,47036170.0,0.0,,122816579.0,251517838.0,0.0,147938031.0,ISBIR_2013.xlsx,ISBIR,2013
Yıllık,233029758.0,806852.0,,1156085876.0,0.0,210927.0,0.0,0.0,0.0,10814.0,390402.0,300392.0,89460063.0,0.0,,,4065566.0,98291356.0,0.0,,240612235.0,,0.0,116156720.0,0.0,,,0.0,0.0,0.0,0.0,0.0,135042695.0,4235850.0,149600689.0,0.0,19712142.0,,0.0,,1228136.0,112632.0,,,,101043123.0,,0.0,0.0,4090123.0,34189785.0,22306537.0,4090.0,1378609041.0,,,0.0,630000000.0,1269965.0,,0.0,,,,,,,,,0.0,-31072126.0,19726424.0,116156720.0,0.0,0.0,146088010.0,0.0,42053117.0,-28650222.0,,0.0,,1435690679.0,0.0,116156720.0,,0.0,,233029758.0,146726269.0,0.0,0.0,0.0,0.0,0.0,,,,-31072126.0,-12764636.0,0.0,0.0,124906.0,162016127.0,,133323374.0,-134013194.0,-134013194.0,-120663525.0,0.0,371164150.0,-225076140.0,,,0.0,116156720.0,116156720.0,0.0,0.0,0.0,0.0,1668720437.0,1668720437.0,,146088010.0,0.0,350618434.0,0.0,,0.0,0.0,502577.0,1156085876.0,ISGYO_2013.xlsx,ISGYO,2013
Yıllık,103653245.0,6542379.0,,73946002.0,0.0,1382319.0,0.0,0.0,0.0,130650.0,12755415.0,9075011.0,11367454.0,0.0,,,22862654.0,0.0,0.0,,97249028.0,,0.0,-34612649.0,0.0,,,4727051.0,1606415.0,0.0,0.0,0.0,67763336.0,0.0,-3094015.0,0.0,4403638.0,,0.0,,246000473.0,45404.0,,,,913412.0,,0.0,0.0,36382047.0,54859682.0,66115597.0,0.0,0.0,,,0.0,10000000.0,914549.0,,0.0,,,,,,,,,0.0,-37552562.0,17569484.0,-34612649.0,0.0,0.0,-17608374.0,0.0,16915434.0,-1834000.0,,0.0,,259104668.0,0.0,-34612649.0,,0.0,,103653245.0,-16471894.0,0.0,0.0,0.0,0.0,0.0,,,,-37552562.0,-5962835.0,0.0,0.0,552049.0,170879321.0,,-31553328.0,-145272134.0,-145272134.0,-144955987.0,-7982119.0,135398405.0,-153006779.0,,,0.0,-34612649.0,-39339700.0,0.0,4727051.0,0.0,0.0,362757913.0,362757913.0,,-17608374.0,0.0,117932590.0,14912238.0,,24536470.0,114350353.0,-227482.0,73946002.0,ORMA_2014.xlsx,ORMA,2014
Yıllık,73477300.0,0.0,,77715363.0,-873867.0,4495199.0,0.0,0.0,141667604.0,45010733.0,44278551.0,7355308.0,6808134.0,0.0,,,19238558.0,37171960.0,0.0,,3827679.0,,0.0,-87414272.0,-191167.0,,,15347.0,79075.0,0.0,0.0,0.0,35859388.0,0.0,-1126298.0,0.0,18725650.0,,0.0,,2963712.0,242677842.0,,,,3450833.0,,0.0,0.0,6886643.0,11320957.0,29950391.0,0.0,0.0,,,631243.0,2035000.0,0.0,,0.0,,,,,,,,,36017431.0,-34085937.0,39127933.0,-87414272.0,0.0,-182415.0,-66711602.0,0.0,20736499.0,-21812877.0,,0.0,,253104446.0,0.0,-87596687.0,,0.0,,73477300.0,-89352361.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-5983615.0,-1.0,0.0,58874.0,133822087.0,,-88275983.0,,-191316881.0,,-15580766.0,115783811.0,-182495413.0,,,0.0,-87596687.0,-87420867.0,0.0,-175820.0,-1.0,0.0,326581746.0,326581746.0,,-66711602.0,0.0,115918163.0,0.0,,612918.0,26311350.0,0.0,76841496.0,GSRAY_2010.xlsx,GSRAY,2010
Yıllık,33811697.0,1259156.0,,30240684.0,141775.0,54110.0,0.0,0.0,14902855.0,392871.0,813022.0,272439.0,6613920.0,0.0,,,1118791.0,0.0,0.0,,1865909.0,,0.0,-2445524.0,0.0,,,-35609.0,307409.0,3059651.0,0.0,0.0,7025000.0,0.0,2040186.0,0.0,379054.0,,0.0,,35555124.0,437734.0,,,,11781394.0,,0.0,0.0,7388206.0,7635306.0,12140747.0,16204.0,0.0,,,333182.0,13482000.0,0.0,,0.0,,,,,,,,,4425447.0,-4405726.0,805569.0,-2445524.0,0.0,55364.0,7568652.0,0.0,2004668.0,-1267494.0,,0.0,,36582746.0,0.0,-2390160.0,,0.0,,33811697.0,-2374272.0,0.0,0.0,0.0,0.0,0.0,,,,-4405726.0,-3699036.0,0.0,0.0,187129.0,21151670.0,,-3111446.0,,-19139262.0,,-6981062.0,55956467.0,-48387815.0,,,0.0,-2390160.0,-2354551.0,0.0,-35609.0,0.0,0.0,70394443.0,70394443.0,,7568652.0,0.0,18860314.0,0.0,,25474864.0,30541593.0,0.0,30382459.0,GEREL_2011.xlsx,GEREL,2011
Yıllık,4489476085.0,355740519.0,46911702.0,4820663864.0,1425957643.0,71328272.0,0.0,0.0,0.0,642708820.0,219380531.0,254525320.0,325459612.0,0.0,0.0,711774610.0,59732195.0,0.0,0.0,-299676270.0,5317311894.0,0.0,217180810.0,1069593462.0,11114746.0,594139.0,19130.0,-607506049.0,66499574.0,1078727918.0,0.0,0.0,3479493242.0,497954982.0,-2820222535.0,48692460.0,705288583.0,476522710.0,0.0,0.0,5152120791.0,0.0,0.0,0.0,0.0,1911731430.0,-3552924157.0,0.0,0.0,265071060.0,846550181.0,506043384.0,0.0,4208092477.0,184083811.0,0.0,0.0,500000000.0,108942723.0,-367868474.0,0.0,0.0,1069593462.0,1235209022.0,1936934010.0,0.0,-3852600427.0,1936934010.0,2304802484.0,1152431723.0,-3095026583.0,46911702.0,1069593462.0,0.0,572379154.0,4338919940.0,0.0,574414822.0,-379446559.0,2901841532.0,0.0,0.0,9790180885.0,0.0,1641972616.0,1480439195.0,0.0,1911731434.0,4489476085.0,3976707103.0,0.0,0.0,0.0,0.0,0.0,-554882876.0,2346958656.0,4180958779.0,-3095026583.0,-536396612.0,3.0,0.0,51471285.0,4553752573.0,431292239.0,3781738840.0,1036783183.0,1036783184.0,928741961.0,-20784488.0,9672018788.0,-5333098848.0,-1915666417.0,0.0,3.0,1641972616.0,2238363919.0,0.0,-596391303.0,3.0,3.0,14279656970.0,14279656970.0,0.0,4338919940.0,0.0,3479282890.0,184083811.0,431292239.0,51893292.0,8680359296.0,20167865.0,6246621507.0,RYSAS_2023.xlsx,RYSAS,2023
Yıllık,10768102668.0,46322052.0,537323056.0,12420023198.0,2110839511.0,27128511.0,0.0,0.0,0.0,52185086.0,4129249099.0,0.0,335815257.0,0.0,0.0,326094987.0,51370317.0,0.0,0.0,1688418178.0,10543631576.0,-86656369.0,117335403.0,2603352912.0,-275021411.0,352172749.0,4017541828.0,-374830894.0,787119803.0,1068255862.0,0.0,0.0,799638605.0,0.0,-990330563.0,0.0,55369273.0,26355306.0,0.0,46949012.0,17656761740.0,286038555.0,0.0,0.0,0.0,6101656156.0,-2098351709.0,0.0,0.0,122254847.0,4156191322.0,4312109385.0,0.0,0.0,1258688719.0,-77878244.0,0.0,208000000.0,0.0,-1968492767.0,0.0,0.0,2711779448.0,889773349.0,1633060030.0,-152668085.0,-409933531.0,1546403661.0,3601552797.0,189740096.0,486879210.0,537323056.0,2603352912.0,0.0,108426536.0,1679132042.0,0.0,200362274.0,-72921562.0,-492260248.0,0.0,0.0,18778211667.0,0.0,2711779448.0,388365485.0,0.0,5986802811.0,10768102668.0,1504201972.0,0.0,0.0,0.0,0.0,0.0,851364695.0,4614635281.0,2685012447.0,486879210.0,-279648513.0,13.0,0.0,10230772.0,9789004069.0,5598437326.0,1376761260.0,-891517276.0,-891517276.0,-891517276.0,-22722269.0,23481276300.0,-21802144258.0,1136470130.0,4255530834.0,0.0,2711779448.0,3361631753.0,0.0,-649852305.0,0.0,0.0,29546314335.0,29546314335.0,0.0,1679132042.0,0.0,5226447557.0,1180810475.0,5751105411.0,0.0,0.0,0.0,14530862709.0,AHGAZ_2022.xlsx,AHGAZ,2022
Yıllık,491771811.0,2349317.0,22712569.0,1063573843.0,70072696.0,477880.0,0.0,0.0,0.0,76302090.0,134876.0,3377845.0,37036724.0,0.0,0.0,-216676190.0,1637815.0,0.0,0.0,-115857282.0,362288817.0,-5077395.0,0.0,155946507.0,-4506307.0,14296339.0,0.0,-32044918.0,0.0,56525057.0,0.0,0.0,111117538.0,194566639.0,319881431.0,110685899.0,14771189.0,2186055.0,0.0,2387460.0,164819866.0,1739999.0,0.0,0.0,0.0,51677284.0,-12232339.0,18947027.0,0.0,50056302.0,82132772.0,18371027.0,0.0,18502285.0,9144645.0,-2789161.0,0.0,100000000.0,639775140.0,96570570.0,0.0,0.0,136322350.0,-191777566.0,41115354.0,-268874779.0,-128089621.0,36037959.0,-55455216.0,89532106.0,-241699263.0,22712569.0,155946507.0,-14234195.0,-19624156.0,65268917.0,0.0,105981726.0,-63525041.0,21877346.0,0.0,0.0,831790844.0,0.0,136322351.0,426413842.0,0.0,51677284.0,510718838.0,37908078.0,0.0,0.0,0.0,0.0,0.0,-35687463.0,-13810117.0,325040733.0,-241699263.0,-36136877.0,2.0,0.0,1235186.0,146035475.0,-374736558.0,-4548607.0,9905238.0,9905238.0,7271341.0,-19446452.0,191298667.0,-126029750.0,-92051662.0,0.0,2.0,136322351.0,172873576.0,0.0,-36551225.0,2.0,2.0,1342509682.0,1342509682.0,0.0,65268917.0,0.0,62827668.0,6355484.0,-105861779.0,32993184.0,166217786.0,280777171.0,1133646539.0,RTALB_2022.xlsx,RTALB,2022
Yıllık,857486000.0,28412000.0,,478936000.0,886931000.0,36853000.0,0.0,0.0,0.0,17869000.0,19262000.0,49733000.0,28199000.0,0.0,,,17111000.0,25000.0,0.0,,0.0,,40573000.0,94457000.0,-102656000.0,,,11863000.0,33102000.0,163000.0,0.0,0.0,24030000.0,0.0,228586000.0,0.0,26000000.0,,0.0,,596638000.0,56488000.0,,,,712841000.0,,0.0,0.0,79457000.0,19120000.0,48159000.0,0.0,0.0,,,6510000.0,129893000.0,0.0,,15773000.0,,,,,,,,,94546000.0,-47654000.0,86745000.0,94457000.0,-27021000.0,337883000.0,637713000.0,0.0,13793000.0,-45099000.0,,0.0,,752435000.0,0.0,432340000.0,,0.0,,857486000.0,476241000.0,0.0,0.0,0.0,0.0,0.0,,,,-47654000.0,-91658000.0,1.0,0.0,3068000.0,185988000.0,,507547000.0,5620000.0,5620000.0,0.0,-11487000.0,909099000.0,-271386000.0,,,1.0,432340000.0,523133000.0,0.0,-90793000.0,1.0,1.0,1609921000.0,1609921000.0,,637713000.0,0.0,58066000.0,0.0,,62276000.0,846265000.0,0.0,1365867000.0,IPEKE_2012.xlsx,IPEKE,2012
Yıllık,8960284.0,0.0,1340832.0,13621867.0,0.0,6000.0,0.0,0.0,0.0,30146.0,126979.0,0.0,491918.0,0.0,0.0,19595.0,2088298.0,200616.0,0.0,0.0,10648382.0,-865747.0,0.0,-832007.0,0.0,,,594881.0,1834600.0,1566176.0,0.0,0.0,6250491.0,0.0,-7834747.0,2765239.0,0.0,-16701.0,0.0,,18097296.0,27852.0,,,,176562.0,-130802.0,0.0,0.0,1617174.0,6644484.0,5045622.0,0.0,0.0,836319.0,-241521.0,0.0,8875000.0,0.0,472959.0,0.0,0.0,-832007.0,1343726.0,984678.0,0.0,-130802.0,118931.0,511719.0,9573.0,-1149291.0,1340832.0,-832007.0,0.0,0.0,556395.0,0.0,590490.0,-295129.0,-693162.0,0.0,0.0,20709748.0,0.0,-832007.0,17984.0,0.0,176562.0,8960284.0,-881968.0,0.0,0.0,0.0,0.0,0.0,863611.0,170449.0,,-1149291.0,-1199171.0,0.0,0.0,13517.0,13517390.0,158578.0,-1177329.0,-2202873.0,-2202872.0,-2202873.0,-534553.0,18821985.0,-18265590.0,-11871.0,0.0,0.0,-832007.0,-1426888.0,0.0,594881.0,0.0,0.0,29670032.0,29670032.0,0.0,556395.0,0.0,2530775.0,594798.0,158578.0,0.0,19175598.0,0.0,13621867.0,OYLUM_2016.xlsx,OYLUM,2016
Yıllık,39874141.0,706084.0,161048.0,769111884.0,0.0,79713.0,0.0,0.0,0.0,6789.0,0.0,16945255.0,3173854.0,0.0,0.0,-2050150.0,1178535.0,381904.0,0.0,-3965112.0,-124729.0,2580624.0,10370.0,42005980.0,-14012.0,,,-26778.0,173067.0,0.0,0.0,0.0,0.0,0.0,616554732.0,0.0,23675901.0,292525.0,0.0,,299552.0,43203.0,,,,29547147.0,-188010.0,0.0,0.0,0.0,7146351.0,18496728.0,0.0,732630000.0,0.0,0.0,0.0,87000000.0,0.0,-3780657.0,0.0,0.0,42005980.0,-1596577.0,36628746.0,0.0,-4153122.0,39209370.0,40409403.0,0.0,-17219.0,161048.0,42005980.0,0.0,0.0,43679418.0,0.0,3643118.0,-1469430.0,0.0,0.0,0.0,750091077.0,0.0,42005980.0,33449499.0,0.0,29547147.0,39874141.0,42063989.0,0.0,0.0,0.0,0.0,0.0,0.0,-38958600.0,,-17219.0,-1298332.0,0.0,0.0,356344.0,19765346.0,-3902352.0,39890301.0,416262.0,416262.0,416262.0,-2490785.0,62915630.0,-19236212.0,35056248.0,0.0,0.0,42005980.0,42046770.0,0.0,-40790.0,0.0,0.0,789965218.0,789965218.0,-38958600.0,43679418.0,0.0,1087988.0,0.0,-3902352.0,0.0,0.0,0.0,769111884.0,PAGYO_2016.xlsx,PAGYO,2016
Yıllık,9190958000.0,72118000.0,289108000.0,5428680000.0,68190000.0,357635000.0,0.0,0.0,0.0,62273000.0,82068000.0,47397000.0,926907000.0,0.0,0.0,340446000.0,110599000.0,0.0,0.0,-157033000.0,371298000.0,-356105000.0,447074000.0,1420750000.0,-470742000.0,690709000.0,332000.0,108594000.0,155943000.0,76179000.0,0.0,0.0,620488000.0,12782000.0,2499985000.0,0.0,278423000.0,143065000.0,0.0,55182000.0,2135206000.0,45035000.0,1006076000.0,0.0,692101000.0,4094625000.0,-236048000.0,26316000.0,0.0,1448934000.0,1953336000.0,3330480000.0,488224000.0,125358000.0,51908000.0,-109206000.0,0.0,370000000.0,103597000.0,-1059834000.0,61424000.0,0.0,1414859000.0,772619000.0,1127644000.0,80979000.0,-393081000.0,771539000.0,2187478000.0,664724000.0,-433810000.0,289108000.0,1420750000.0,-5197000.0,-5891000.0,2401562000.0,0.0,548406000.0,-576955000.0,-52999000.0,0.0,0.0,3445874000.0,0.0,1414859000.0,4581600000.0,0.0,4094625000.0,9217274000.0,1598857000.0,0.0,0.0,0.0,0.0,0.0,-442441000.0,-946412000.0,1546093000.0,-433810000.0,-459696000.0,0.0,0.0,0.0,6645129000.0,-486975000.0,1627406000.0,1213710000.0,651470000.0,560883000.0,-309263000.0,14603354000.0,-12201792000.0,378458000.0,0.0,4.0,1414859000.0,1777007000.0,0.0,-362148000.0,0.0,4.0,12663148000.0,12663148000.0,-450972000.0,2401562000.0,0.0,521149000.0,-57298000.0,-567954000.0,8347295000.0,6506009000.0,4534000.0,5496870000.0,TKFEN_2019.xlsx,TKFEN,2019
Yıllık,6775448000.0,33523000.0,,11946407000.0,136011000.0,129615000.0,0.0,0.0,0.0,1571000.0,64005000.0,17350000.0,593459000.0,0.0,,,1252584000.0,1518365000.0,0.0,,1633933000.0,,116326000.0,1248467000.0,-324769000.0,,,-88746000.0,960000.0,852376000.0,0.0,0.0,217565000.0,1027998000.0,5805704000.0,0.0,326171000.0,,0.0,,3911169000.0,68240000.0,,,,2715121000.0,,2554000.0,0.0,735062000.0,1702237000.0,1139138000.0,-289557000.0,5008204000.0,,,0.0,3221689000.0,0.0,,136792000.0,,,,,,,,,47322000.0,-71479000.0,208537000.0,1248467000.0,0.0,70456000.0,2031629000.0,0.0,109094000.0,-85725000.0,,0.0,,11302575000.0,-2757000.0,1318923000.0,,0.0,,6778002000.0,1765817000.0,0.0,0.0,0.0,0.0,0.0,,,,-71479000.0,-228285000.0,0.0,0.0,842000.0,2919233000.0,,1742448000.0,1380175000.0,1340752000.0,1168780000.0,-60896000.0,12288032000.0,-10256403000.0,,,0.0,1321680000.0,1735195000.0,0.0,-413515000.0,0.0,0.0,18080577000.0,18080577000.0,,2031629000.0,0.0,3078926000.0,-6465000.0,,4049177000.0,8410581000.0,0.0,12082418000.0,ENKAI_2013.xlsx,ENKAI,2013
Yıllık,291837655.0,3274259.0,3535224.0,139382751.0,0.0,9138748.0,0.0,44148.0,0.0,21777.0,6898375.0,3441940.0,30057833.0,139987.0,0.0,-352263.0,1531108.0,0.0,0.0,-8519628.0,-10252698.0,0.0,3917565.0,34146203.0,-5123752.0,0.0,0.0,46636.0,0.0,1132680.0,0.0,0.0,2461120.0,0.0,12281894.0,65190632.0,11729891.0,1473545.0,0.0,279082.0,17350351.0,19274756.0,44857011.0,387276.0,1871988.0,224819836.0,-21905774.0,0.0,0.0,16330251.0,18735970.0,126911606.0,286829.0,0.0,0.0,0.0,0.0,26000000.0,8371052.0,81571001.0,0.0,0.0,34146203.0,4656506.0,120373710.0,0.0,-30425402.0,120373710.0,38802709.0,23076213.0,-5717741.0,3535224.0,34146203.0,-15178834.0,0.0,38599800.0,0.0,16649346.0,-11139073.0,-7528821.0,0.0,0.0,50744773.0,0.0,34146203.0,75739812.0,0.0,224819836.0,291837655.0,21564581.0,0.0,0.0,0.0,0.0,0.0,-4530095.0,59131716.0,21864847.0,-5717741.0,-6446924.0,1.0,0.0,537510.0,195899668.0,149080024.0,16054308.0,-1696022.0,-1696022.0,-1696022.0,-919734.0,198506402.0,-159906602.0,89948308.0,71190632.0,1.0,34146203.0,39223319.0,0.0,-5077116.0,1.0,1.0,342582428.0,342582428.0,0.0,38599800.0,0.0,7300009.0,0.0,149080024.0,118614.0,198892008.0,300266.0,139382751.0,VBTYZ_2021.xlsx,VBTYZ,2021
Yıllık,606052871.0,54737798.0,84791669.0,344906583.0,-10452772.0,306915.0,0.0,0.0,0.0,11473686.0,2053603.0,21860874.0,83743432.0,0.0,0.0,445202587.0,14095358.0,0.0,0.0,2947156.0,493246927.0,-13659727.0,2517533.0,-327011521.0,-6984631.0,22789086.0,0.0,8258220.0,83222395.0,31335021.0,0.0,0.0,813027433.0,0.0,31299402.0,414213.0,0.0,10109222.0,-33042438.0,6949936.0,1665971173.0,141315083.0,0.0,0.0,0.0,112394733.0,-4360596.0,11030000.0,0.0,182289478.0,216151542.0,314206960.0,0.0,0.0,8320271.0,0.0,0.0,180000000.0,0.0,60243045.0,0.0,0.0,-415324427.0,540103478.0,185022096.0,0.0,-1413440.0,171362369.0,124779051.0,16244407.0,-485025219.0,84791669.0,-327011521.0,0.0,-88312906.0,174977991.0,0.0,87577148.0,-54371145.0,-178867087.0,0.0,0.0,1920113194.0,0.0,-415324427.0,80557840.0,0.0,112394733.0,617082871.0,43862525.0,0.0,0.0,0.0,0.0,0.0,40755051.0,-138112036.0,52182796.0,-485025219.0,-49100486.0,-2.0,0.0,2412066.0,1168996888.0,31836893.0,10656522.0,-1187893609.0,-1187893609.0,-1189095586.0,-115220983.0,1160528594.0,-985550603.0,169948929.0,0.0,0.0,-415324427.0,-416598016.0,0.0,1273589.0,0.0,0.0,2537196065.0,2537196065.0,0.0,174977991.0,0.0,1033745366.0,8320271.0,31836893.0,481525742.0,681729485.0,0.0,334453811.0,BTCIM_2020.xlsx,BTCIM,2020
