Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZRGYO,-0.8673767908827661,0.14829597224570096,0.10256831170327818,-0.17245229392207168,0.089131574799813,-0.06567537208238759,0.3618380370881509,-0.22887465168934262,0.0783819296266029,-0.14524014929781398,-0.22542037950491384,0.06659231250321386,-0.31544664971896297,-0.305780118245241,0.1087595473577951,0.037877719504110355,0.05267979776676788,0.11255093286753573,0.11169443911007945,0.5331322935397484,0.2567884151964889,0.21634493330707813,-0.016412485184999576,-0.0010770423233191946,-0.019485942909350757,-0.07562223949917365,0.03290817153158697,-0.020141367433710193,-0.14902390603924293,0.3474006189210018,-0.11180316589303402,0.1405902966967572,0.06167100036229175,0.11353364730994098,-0.3066407401735122,0.21702189805821837,0.07044415304382133,-0.24492635733818197,0.08007069058769423
BUCIM,-0.9362725812313002,0.08020620273698817,0.24179520315889003,-0.38617302057142455,0.19164839179608958,-0.058395603389791856,-0.13305510552140454,-0.11875892706273361,0.03017221951142327,0.003931773413805316,-0.09963729333860036,-0.061970213160154,0.0819561719639644,-0.09767918498591407,0.006743160394913777,0.04732040848741421,0.0684932288534965,-0.04903059651147883,0.10229532513511552,0.03770008355702861,0.02098077259491738,-0.016675677070939178,0.002363962246874813,-0.00027069309978684786,0.008437409852245089,-0.051825271171824124,0.05045007235749089,0.02943504436287301,-0.03844425514256717,-0.012126130452977543,0.02206699472200213,-0.05975873172997524,-0.037073214645792885,0.012625008821863903,-0.116070022339631,-0.01283824124483296,-0.00812230752725465,0.07598913610458177,-0.011627431369734206
KUTPO,-0.754776933102421,0.1601161217338737,0.31076952133937696,-0.25911166966785515,0.062417523650988835,-0.05615000951358037,-0.10715061672065758,-0.08136983682859261,0.107545209268574,0.027121069560454885,-0.15758855261782967,-0.06364306766186609,0.16063581789857015,-0.012283251474886125,-0.010449748289407774,0.11533465603667155,0.07163369421763252,-0.052945832073129834,0.1127261063298578,-0.03666935363773603,0.06516872970503018,-0.021872799981919003,0.005706538332525046,-0.00199797688404222,0.009756048806895257,-0.048576279691120626,0.043317931957436134,0.02043891393650793,-0.08288291406825725,-0.0708216218312382,0.04361704709223439,-0.145366989012015,-0.044724267779462784,0.05449713125559236,-0.05896285784090033,0.021095115107981826,-0.03373892997994529,-0.0015853275683888682,0.04226924823236907
SELGD,-1.024772417040393,0.0992698955695897,0.2579682828753765,-0.43996364727970677,0.2103154868334578,-0.058177434842696975,-0.16889892813033186,-0.14557917908215204,0.02476739526367169,0.018584748131354176,-0.0680693964306141,-0.04959941790757113,0.09432226215882364,-0.06534872287715253,-0.01213512013268709,0.025198560767098983,0.02060031023143981,-0.03950264840752055,0.11999220083436887,0.041791669282591926,-8.984349233139011e-05,-0.012415626330194794,0.003537448425658179,-0.0005482275770787061,0.009151801135118223,-0.051555248542626615,0.05304657916009212,0.030928973204027637,-0.029099333266368245,-0.024812270526791594,0.02968176515687085,-0.11630204945136992,-0.04316688521919889,0.012999014173663056,-0.11031679915006014,-0.005292252879086801,-0.028255236395860413,0.09650294781119821,-0.0188860356704481
VKING,-0.6970096797307569,-0.0622256823005572,0.08103440042198333,-0.06282534555291967,0.20079121310745196,-0.06233772910117818,-0.06905654282487614,0.0895910979064117,-0.14290868156177886,0.15793462088868898,0.3230414201047568,-0.13265313985491986,0.17434291196790025,0.16497455387078347,0.038723091811434185,0.22059583162743163,-0.012140706042583063,-0.004740561179165104,-0.009220903246304799,-0.06312199963916723,-0.020697202253179624,-0.05419702766575512,-0.0030995713783563816,-0.0031749968628132508,0.004098793055608736,-0.04278025646100736,0.06388591339518215,0.010663508748782628,0.04438803911797122,-0.029561670302221576,-0.03818642997651129,-0.06206217898908484,-0.14496529452517845,0.14562035069503967,0.0892676723276716,-0.17544441085733034,-0.0301567580916867,-0.020168774920114364,0.082006227176132
NUGYO,-0.6966020940034034,0.10144846567012253,-0.246874143272287,0.5024599913543292,-0.7048133318015933,-0.07921600801931582,1.96614718169062,0.22098666491667596,0.3950987748504985,-1.060156517501625,-0.06686332632143871,2.4236520261189813,-0.09314143825952378,0.8542706428416781,-0.22973042550025677,0.8052700254116292,-0.43552432991174633,0.026877986713220503,0.35270312236341655,0.30664012486880465,-0.2043015229766413,0.14647892548941527,0.02939379495835274,0.0072381741012065934,0.0002074363584330884,-0.03494113020174654,0.06112534160643944,0.47793181838781795,-0.12756755253292998,-0.014060521326307154,-0.22261829937594568,0.07951199363691844,-0.4735170999850653,0.78966761673607,-0.24643571786295262,0.19003594646976096,0.535577291023154,2.1023271146810334,-0.40231396422694304
ARSAN,-0.9501607596661238,0.051538765602081225,0.20316138965433414,-0.40892110563914147,0.18327346869889627,-0.05808775770964824,-0.14439238471612445,-0.12629920737367756,-0.0030348002825256737,-0.03780360119051569,-0.0714139849346149,-0.0732062049975184,0.054460333538126036,-0.08457389548930874,0.012291229260664862,0.029000366051591772,0.01899314644795365,-0.08051578440097558,0.12094068820739277,0.06505367898941553,0.003833615387506817,-0.004549561685531674,0.002505014291499099,-0.0005223635457065716,0.007879145882151151,-0.053283514673998986,0.051530752252427856,0.025059565549715702,-0.03314384478975793,-0.00419663460203909,0.06879525068925657,-0.08407822629626746,-0.0514722777901241,0.01257242157545432,-0.09382619842560326,0.008933999668426174,-0.0060500382990015845,0.09328500905071035,-0.003960261291264849
HUNER,-0.5820996649573466,0.07440645083767974,0.3041759601933578,0.03258887156200197,0.11511740806352232,-0.05962005473342951,0.2098478295226831,-0.04068325485768219,-0.16258066473154603,-0.034469631505428075,0.025057722867462356,-0.15935082864716466,0.18403859448919446,-0.17553377362932476,0.14192824483317107,-0.07921503856506795,0.10463899216158036,0.02934323543668175,0.029578473729440363,0.42369204297868784,0.01937408488833522,0.10231505043386777,-0.010756197167649391,-0.0018758112044404245,-0.010440353192123913,-0.06869425763792916,0.06756531643354668,-0.13540957907822393,0.18754633663835635,0.2291570476373585,0.021430810785574482,0.0031926263037398922,-0.07721110323758343,-0.17942036686207893,-0.2609457830807018,-0.06527015625464055,-0.0007837391571809029,-0.1458430591324643,0.38890315648468976
GLRYH,-0.9736352209430845,0.09961280486982474,0.15147300409952486,-0.28248395868904935,0.18116378078057582,-0.06178093025359291,-0.024531702406345397,0.010549865419470422,-0.1113188406272094,0.19744797802883213,0.1940052298464083,-0.035174339249370724,0.2893548064541229,0.20800039929891728,0.09599124471068501,0.12296325756034561,-0.05564087862177006,-0.014005447764910773,0.09328796242628964,0.04882172717653298,-0.030952083148984663,-0.0007652534938557692,0.007330797648957468,-0.002776742895970484,0.007446918860961386,-0.046786631336536495,0.11940935643886398,0.15345940872207028,-0.02239606985046481,0.036592367515449344,0.02871242064668706,-0.15053239567783053,-0.10286101496937759,0.1549621867412888,0.052121982041030065,-0.026350679892329677,-0.062092707501485774,-0.039525340762205007,0.04547078502048241
MEDTR,-0.7207316970622709,-0.05042986000894792,0.19071433662821305,-0.2648818265150058,0.04728356480193355,-0.05882103987980147,0.05339155506539017,-0.06295482189687251,0.037762334343750044,-0.11375236742664599,-0.1569608646126447,0.21063703239496798,0.22964442332405893,0.03435454101264654,0.0232759962838504,0.1049843502855831,0.09372875196530955,-0.030514632375449272,0.10293251554348673,0.02413416641624944,0.04962343856427272,0.006160800152427044,0.004614062954386046,-0.000885923332632467,0.007241040607872612,-0.04702513917026739,0.07247002365350769,0.07712855166539842,-0.0007068839779411692,-0.06887159699295448,-0.022083231300506684,-0.03323224980840605,-0.037228738058296865,0.031389824337591674,-0.18125095000011424,0.024872801245422446,0.0328033324219279,0.23454470813465708,-0.07291951359631009
OTKAR,-0.604109058366322,-0.024806926875304842,0.07162592040469086,-0.03961884259708,0.14526461652572425,-0.06140052515335363,-0.06064457941177752,0.04166004212447257,-0.11561816079830492,0.16724272965306014,0.26937733507589573,-0.13029082716947268,0.2022919829340832,0.13897796232620527,0.1888927070196931,0.1297394719217254,-0.16225542503625723,0.056880891461332836,-0.2060716745861103,-0.2538342917862775,0.15768623168607918,-0.06686527511669788,0.003380818035434101,-0.00427809269289443,0.0063524762920203325,-0.026943550950176996,0.08373344691268242,0.003402006832834598,0.057383852165237864,0.1508035537796272,-0.06309441463154082,-0.11289004055742233,-0.12153328894432577,0.02799300924448275,0.2259387496630555,-0.13069821907377926,-0.037525256958672426,0.05205311628771286,0.027024809624508907
OZKGY,-0.13024711449253742,-0.38619668459631473,-0.8375870942659891,-0.11977775546975623,-0.20254113946808724,-0.05971973203068234,0.5634418176047193,0.06481341495095068,-0.438408012507171,0.20713561073695322,-0.30357076130716365,-0.20614669830062218,-0.5328349518382628,-0.19158553851022941,-0.22192851545013886,-0.32326218314985233,-0.21516704429593925,0.024348626353756515,0.25450928116957233,0.16548580060257967,0.051742334123333164,0.042607851620345506,0.02942294671217354,0.0026650345025660133,0.01818058854691782,-0.031888246484635625,0.2130375408517053,0.5920126428377265,-0.26880892919811616,0.14498199719689844,-0.04610004061132941,-0.42814611863180163,-0.3003609045952104,0.6885720095549049,0.05908374554702209,0.8461364027047032,-0.5858886125773227,0.0014260729116622947,-0.0044995728092282125
IHLAS,0.5370457973968223,1.1103905301772488,-1.848155261941082,2.1507860022105323,-1.623296340795834,-0.1185774618139747,3.249736277522847,3.944925609552267,-0.9905632059068159,0.315721021441705,0.7648286279198937,-0.7131124369786561,0.27029872753543627,2.281758243724316,0.31405249893168513,-1.0892742989517754,-4.358139648596419,-0.22570139238962839,-0.4265069929747419,1.6000816163576834,-1.1222354891304782,0.46387153822191185,0.13695311312346242,0.057608963730839194,0.06029602242505604,-0.008169442970874616,0.23640057284479524,2.5057631677806773,-2.579006483893885,-0.19451667647986237,0.5118696950228965,2.505064397263687,2.391313939437543,-1.7429568348864306,-0.7545070980064845,-3.526462307907627,1.3278747549235552,-2.429436913610365,-4.103455538421679
VSNMD,-0.8566624983564308,0.11907378977265176,0.1741250471830715,-0.316993360454795,0.16917397572836446,-0.057741035036405174,-0.0010353324879815995,-0.20525567923023683,0.14263538553895308,0.12290579233293342,-0.1378740579178565,-0.09362178105397957,0.05269446967067255,-0.130163960674316,-0.07459616024546874,0.03218983566528752,0.04812730871351858,-0.06485808861468184,0.1878659153272518,-0.024441272535232192,0.03376207062633048,-0.02124696518473705,-0.0013961907732453031,-0.0022347159637370086,0.007192612263944891,-0.05100635721771232,0.036267812427050114,-0.0304177723500409,-0.014338519287173522,-0.09418797943513078,0.0677431360354569,-0.1625355137834134,-0.05313106805159635,-0.0452137333084536,-0.07218791242937389,-0.061796769946017044,-0.09512492457871907,0.02770660652090691,0.028116016665916364
KRTEK,-0.9769087994774874,0.1025131105577812,0.2995569866279478,-0.4114460873748631,0.19262843286849024,-0.05788036735263141,-0.18148062026505213,-0.15566777313584582,0.03002815296066157,0.044692376301147696,-0.07286610632397078,-0.03762535938476001,0.05767278993323832,-0.06634540099406162,-0.02345085168113939,0.03005480201088046,-0.015946210849011766,-0.04620595271353799,0.11755086596111615,0.05176054423247221,-0.0008245312147516226,-0.0016763907562557315,0.0023973711101894103,-0.0008476009654205148,0.0073001097769059085,-0.05264410912953636,0.04347197366571626,0.005531297657907434,-0.02796267726414329,-0.013509789472049685,0.04582628306744646,-0.12691712980107234,-0.03515758919827394,0.045004267253747,-0.0826210232936383,-0.021710111024327808,0.018190320623200654,0.08397072641244581,-0.002167905546843339
VAKKO,-0.6820299428766832,-0.0648144952425286,0.09706585346472578,-0.029902230674942364,0.15822129522960313,-0.06136803410847901,-0.038248360354541364,0.01268794060001013,-0.15703492154358067,0.1511862593720198,0.33379204746431346,-0.12131901735907201,0.15948326675876895,0.14910429753738313,0.057644316864647493,0.22154528514686095,-0.006665598396989013,0.009257189595780153,-0.02312513469771565,-0.01976486997793437,-0.0035797018919741866,-0.03623453826904358,-0.005746947068097079,-0.0034121559534014863,0.0011157152353041037,-0.04497810348346085,0.06193327978349171,-0.005288100112774292,0.049929480539781926,0.01877580943484861,-0.0563525239274503,-0.025378337162054287,-0.1350061129782245,0.16838921500385715,0.0758610761672962,-0.17359115684790477,-0.0203049887642295,-0.04080614843697393,0.05478153518111174
PGSUS,0.06339341357951875,0.11498229943251778,0.023148569248837347,0.04111754266818245,0.026830584330325327,-0.06190175042129378,0.184349366352293,0.29416326810927607,-0.48291875139467766,0.666874371433951,0.30733906776110087,-0.4224379481115619,0.04842998026085967,-0.012089767225885124,0.06861384520294211,-0.035935257120610783,-0.014402408296097452,0.005336105350714808,-0.0008141335336889488,0.08272476980287359,-0.016966389192993776,0.04097979037769622,0.01599560787212443,-0.00048038377597483736,0.010010457153459423,-0.03700534107032472,0.22166080218152762,0.32923109000252143,0.08465446910166889,0.023684052038440206,-0.02348381492020753,-0.012259172116359393,0.12139471716549659,0.26700388420396665,-0.23750512875790625,0.24703382986634334,-0.39589165290085404,0.05193538478474666,-0.04781882661128875
ULUUN,2.0016620354246415,0.6763513277918899,0.642085354655028,1.2833468770534868,-1.3506231875713253,-0.02907965103176182,-0.07093467463843389,0.36689338319449405,0.6280754331204051,-0.9821398110118315,-0.6469643269103762,-0.3565206606590404,0.20271341800048745,0.27511843641933587,-0.16961768948492295,0.6848286197567349,0.5732961839571155,-0.02383511811790899,0.18710298142655823,-0.965295208944153,-0.29937275309890476,-0.40956094547915634,0.032895235204303756,0.0016939226196678063,0.05699317071266673,0.007176895487165399,0.31475541836116616,0.6110448436281049,0.041471134478590695,-0.3058641938643165,-0.04012561781397474,0.13289044170966022,0.26694020092598925,-0.19651130348794424,-0.46848242214490243,0.19484257594080073,0.6132682744368619,-0.07547986003819228,-0.019115880264071183
MOBTL,-0.86842214659468,-0.11158313535508987,0.15476807025561176,-0.23905559239286903,0.3821874892218352,-0.056279027762972285,-0.1850034611218656,-0.14671779703560434,-0.12177272553515858,-0.025618129179100127,-0.04735455449198364,0.02300897452235568,0.1946539750041099,-0.13170069276107887,-0.02908762022241456,0.05325413890297734,-0.010801790107032486,-0.03709820989601231,0.22221172280712115,-0.05334592641719314,-0.018444622240608943,-0.027075697702748223,0.003698832044408261,-0.001305750347199791,0.01592497555237225,-0.04768546134068189,0.05170023893734494,0.04693676487443177,-0.056559955845965015,0.03563064293725757,0.0058290916194423,-0.08833267093131669,0.0227036405152165,0.0422636960441996,-0.18462098412726927,0.1757099792212387,0.19540962143800925,0.14339776988432426,-0.11952739166633405
OZKGY,-0.6806818444451109,-0.06503434467897629,0.0802377823964452,-0.034509415232834635,0.16134271768994066,-0.06121079273640416,-0.03731403026256146,0.018335447760345073,-0.17742851348091196,0.14386756694348013,0.3422261226515891,-0.11678406684292855,0.15162900634352713,0.14654093234415708,0.040946813067131466,0.20576312773015618,-0.020854670980959625,0.0022885183713911954,-0.008882494403322911,-0.03476224887982573,-0.00872052476925756,-0.0417474267670635,-0.0041704498357260245,-0.003224724376562217,0.0025406709212224435,-0.044011475641882784,0.060681561385943855,0.0027427154881458655,0.04086760837248832,-0.0013006259238717427,-0.04206144425456571,-0.059975657039127994,-0.14823590890433816,0.15930728220717988,0.08775958760759621,-0.15578020049592722,-0.020975674219132295,-0.034452249218760264,0.05060200338670606
PEHOL,-0.691989458288426,-0.0628639922392982,0.09268725879449763,-0.042871647767373,0.16940386986114486,-0.0612317766816072,-0.04906034300148088,0.015420958459237868,-0.16699349465978203,0.1508415028533481,0.3421419882900002,-0.12307173099079988,0.16391773679254523,0.155827184817381,0.04414041226289388,0.21257110734956225,-0.01718861400279123,0.002085221788968406,-0.01470688914024696,-0.04049166635905762,-0.01631103636065241,-0.04556660145332092,-0.004417015089688286,-0.003307030559501871,0.0026670812798938307,-0.04370216995392126,0.06405992784239509,0.004340247757142639,0.050779261870986345,0.0003445999959118366,-0.045637616892833216,-0.051261633018686234,-0.14758614930199573,0.1609156058868697,0.0859520101887703,-0.1680858884005362,-0.024334731853587924,-0.02457397512291586,0.04882222963174619
AYES,-0.6967118312612895,-0.06908998367548103,0.09930139438979832,-0.05982173116470107,0.17769309671826755,-0.06089883882801012,-0.07492366840804571,0.02053930751471518,-0.16706769968138635,0.15660942576626222,0.347853861697442,-0.130227635470949,0.17994088308799194,0.16306760250474947,0.04614129692042853,0.20936784873591188,-0.02479586482459626,-0.00032057248657501106,-0.011037763178798878,-0.0741229347860552,-0.03031069868860964,-0.06119625221406641,-0.003021758692316955,-0.003167842595909867,0.0047515801217549326,-0.04220068175749263,0.06304686739531752,0.007515143460411874,0.050798663429063334,-0.02295134249608321,-0.04174445974327638,-0.0731623407860843,-0.15377202297470408,0.1507042213856596,0.11342885301841013,-0.17128130212971604,-0.03384307214742773,-0.007514127947117234,0.0410402792301344
DGGYO,-0.1761703263908204,-0.7542630992129877,-1.5970792307979722,-0.1172979663743843,-0.9387153435909059,-0.053120805948290876,1.1318520850245268,-0.4004802602295113,-0.3460481129326733,-0.8304870515784823,-0.3544625129730734,0.9776737205352205,-0.36482716603435766,0.07411931031923208,-0.47719217664317304,-0.35728901910783867,-0.6901047181710497,-0.027474883905858373,0.6704638153161717,0.2204058666706643,-0.009721851040462179,0.0656896717680995,0.03485222031909202,0.007435745497071369,0.021626397202559423,-0.03585332521613127,0.08964959935079342,0.593572330102554,-0.4125624975599072,0.033056999869773035,-0.02612035625583279,-0.6809600276081371,-0.9248198110464023,0.2838747083251648,-0.04366790795930037,1.1171924069146888,0.20071009756090585,0.8232151175870055,-0.48189770433630974
EGSER,-0.9378202112897402,0.07696019481252428,0.13225074576743542,-0.25487162920971457,0.1459201334426784,-0.061601478602672934,0.000718256462628717,0.006093463741750306,-0.0839780105778926,0.19993927885156443,0.1743495326438462,-0.022707262240237475,0.2773930469301867,0.20907820742360775,0.10273740641130988,0.1375951132981428,-0.0486918437431486,-0.006704242944530208,0.08519799373502268,0.061279788376421535,-0.01357715175532151,0.009735003031570162,0.006577224487652484,-0.0028407299898045683,0.005971660776117447,-0.04704548896643229,0.12092984141254791,0.15473044816574855,-0.024034325967299357,0.04615527394519375,0.01729664025764066,-0.12932788215626775,-0.09326663662590465,0.16274685890821794,0.03944459328033645,-0.02127429890234611,-0.054599870362063874,-0.04696619726365656,0.04642384350246558
KENT,-0.6481370958153319,-0.07133383115626232,0.09692678990151005,-0.02771403464020241,0.13233659742648973,-0.061918137376123276,-0.03709334202498367,0.013840565482629725,-0.11160504016682876,0.14870516539349943,0.320865145700867,-0.10389342404450325,0.137542562274688,0.06028820878010178,0.28444189695278016,0.19033301930510516,-0.05303666925684035,0.1300081930527779,-0.02330241398815712,-0.0826110555794668,-0.04300027239097255,-0.05668011648617033,-0.006635378878235978,-0.004493941926362682,0.003353912462478841,-0.04196927447923901,0.08540513693205437,0.01494616694581611,0.07619675639926887,0.03315681713821357,-0.13739466846776782,-0.0514159181750498,-0.003520968089397024,0.0613591538454237,0.27660969068195895,-0.09763531209900814,-0.021183614703294745,-0.003207611771635043,0.0500446226600378
KAREL,-0.13404979739813694,0.3687447633766397,0.5344344841203408,0.12585805589528232,-0.24441587801639517,-0.05328830839956816,-0.06057926039519817,-0.06536808136615117,0.4711708988202844,0.3174088359806053,0.0441099971932916,-0.2927650770017192,-0.16301334448345076,0.10304511146710504,-0.011602007378471967,0.5171430311521538,0.1368638836296065,-0.049517563091388245,0.01728127125597456,-0.2881215016637689,0.26189598434648714,-0.0010543037175432257,0.016316188631285845,-0.0058804997016447,0.011125388279123027,-0.033497193423249375,0.07601211366552915,0.08672009861727083,-0.20450249052138444,-0.14919565710199215,0.10901746381117484,-0.24152515165997107,0.19434406105917168,0.2327344547166189,-0.022557129511777824,0.21905667261300715,-0.1409482117404577,-0.2128300124030419,-0.024078768665764944
