Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
BINBN,-4.834684441183397,1.103969720800836,-0.8075250744303413,1.1704316598904505,-0.38935065041987604,-0.4867160194852918,-0.3861174358758708,-0.047401083733784474,-0.24331464391174573,-0.22229330773113934,-0.17884193857921546,0.10086230337682205,-0.365610795205229,-0.08077807848298779,-0.20760294296725523,-0.11071093633303178,-0.15732253357897982,-0.14925254071203253,-0.07883169333944078,-0.28999912449522747,0.02688555613577359,0.08872808080032243,-0.03752383426712118,-0.10011915278362586,-0.1316652099230291,-0.19461325299931023,-0.15433589381151608,-0.15002692373992096,-0.01391669748248938,-0.24111939359444687,-0.08354860879525307,0.150138366727285,-0.07019594189680994,0.05428798713666153,0.08637327631150779,-0.49900730143526406,-0.23717659856285317,0.022251270516111976,0.16135232412563172,1.5196593594441792,0.26518007851497477,0.3319457375090208,-0.22916682509202338,-0.6681513786026358,0.23148926650189405,0.7379219412439965,0.3093682373990605,0.142269925988935,-0.03449753062731948,-0.34011510358841945,-0.17103823054437967,0.1760323676591598,0.12096298588609761
BYDNR,-4.796153795949743,0.933323621879073,-0.7366566864081321,1.1783496264729676,-0.48727603714142964,-0.4870859466881074,-0.2655619731815036,-0.019813001961009047,-0.17405823245870689,-0.2565573665731532,-0.44813599188846454,0.07912437751420243,-0.16119290377555098,-0.038124782710999436,-0.599264148713288,-0.10943723116425327,-0.046592283800004436,-0.16668567911113052,0.028569364137745024,0.024115623575398808,-0.12485747898402108,0.1880071710112905,0.03851844353682837,-0.29195961646649016,0.03213972961261466,-0.03700179012938872,-0.17071795806082793,-0.00179669247067131,-0.11043121722044102,-0.18140444108792136,-0.08799675952126323,0.11655935745877403,-0.3761434877747699,-0.2946792473016463,0.10845940408006899,0.028023681884177296,0.018156125173977355,0.24208046241478584,-0.06806069428829335,-0.10852918278400674,0.0017525657828795088,-0.3628266902874968,-0.05850685570813719,-0.07470323847463826,-0.05900909766128898,-0.16507910447295115,-0.13235096652571063,-0.03223879636708411,-0.09690866655168018,0.01971660333171736,-0.10960875167366782,-0.05142301782104643,-0.0521626003109307
GSRAY,-3.8734265871153832,0.07278444935049541,0.3418892342196871,1.329524900003805,-0.9950546489617461,0.16244843873618864,-0.41367711788012906,-0.6603421497431599,0.5017164578219303,0.953663373734897,1.265322633036463,0.4659607529948855,-0.7581300275445036,0.14844995124361815,-0.429863782932266,-0.09946213940290904,-1.6945887499059333,0.7226416477374789,0.023287924113024216,0.24042711008273254,-0.5986327814902384,-0.8867881053669168,1.1776071406769906,0.5050952503223718,0.2963278669744942,0.024850269520382995,-0.3966665162938551,0.022361885387638142,-0.1601040659274947,-0.339855966811985,-0.08341920632266006,0.5595138045486654,-1.7033543393340282,-0.5377375677622972,0.05406412809018275,0.20538310706126112,-0.45134756781626306,1.1505818115200326,-0.6289260584398564,0.344562368014959,-1.1327322078427455,0.1501988127902421,0.08770239569863933,-0.6670453994804582,0.08956434119350497,-0.31448799381586034,-0.323978208366287,0.0045479369272983065,-0.415699942889995,-1.200685774829084,1.1094519069246913,-0.8315808625583951,-0.4551159731241352
HDFGS,-4.698287432329031,1.1437325382578145,-0.7759468719839585,0.876043494068198,-0.17841424867319733,-0.45103091692860736,-0.43527468862562024,-0.015806133767014896,-0.31565790499625423,-0.11619219469949285,-0.3193020758602227,-0.004604260588987337,-0.158582253190968,-0.10055395247040361,-0.49067007754086595,-0.13169022601424565,-0.1451988159194448,-0.0548855784841297,-0.025267776820454557,0.12801885549208003,-0.11518933356691202,0.09701084154896615,0.08507611046332161,-0.43012169278452916,-0.03133915447726106,-0.057087867692189063,0.030886860723593368,-0.03011299721502825,-0.20380745601085823,-0.18680778335960677,-0.08981127854091575,-0.005595176917845123,-0.41603289368722257,-0.16526193546337997,0.14684099017865632,-0.10032092950017858,-0.01261476134529238,0.03336332586195771,0.06685785968328921,0.13833526060622567,-0.028980060720243582,-0.2712274594614965,-0.016033669916156117,-0.051991634725808346,-0.013764828500941656,-0.17492551861110706,-0.13924333385827084,-0.022168625551378177,-0.07053156091230951,-0.17258495939694785,0.19292895037438507,-0.1944159886514965,-0.13202961535391672
BIENY,-3.855775117526722,0.7844525263352045,-0.8838098072664372,0.7607577684373618,-0.5026533439648597,0.053074595559342824,-0.19467600791291048,0.14153953885781148,-0.28168104399209776,-0.19871807830251426,0.9384020812829812,0.14669980242925562,0.15316612749301212,-0.4228144078524849,-0.149237486312354,-0.1601217934634268,-0.4393729666035989,0.06622479418711422,-0.2662022140219623,-0.3636979954620083,-0.1684962506641901,-0.01777633571577529,-0.5862451869397157,0.007679664197400932,-0.21600256196792814,-0.18827505631994434,-0.16226937936962893,0.008149154732871778,-0.07186380815534617,-0.042168421365679845,-0.09850925312451667,0.29434852150722446,-0.08876814954371844,-0.22209852472395383,0.10799325835488313,-0.7019711761083044,0.08221729897608593,0.13190231464707133,0.6159353447413904,0.6561432991217814,0.4842598221240866,-0.6935405848737619,0.05125433024655343,-0.4784016434258833,0.04394288409804549,0.07586272007721764,-0.23686028602363327,0.02887939265235802,-0.4808371357610524,1.9628256854560886,-0.7559741250222869,1.218566377199126,-0.13240119730179262
EGEEN,-2.9826350558906345,0.8455583543574735,-0.7694295158876888,0.4830398442974527,0.5225135292731728,0.0060114569593744185,-0.37529541962719115,0.8014491620446877,-0.5159873181779253,-0.3128472716239655,-0.964160607050343,-0.23560665809476208,0.20195008392373137,-0.23534228907023866,-0.7475469726394753,-0.6318911638781899,3.3281310919508478,3.98341647082878,0.5369168462563719,0.025855205721143037,0.6014037563971454,-0.1516641465982258,0.5204480308005928,-0.24507273763227244,0.15494138285016712,0.10818686945740683,-0.08019342602183004,-0.0883106161285547,-0.3109178886864641,-0.17290054042230202,-0.05561203129466408,0.023884718805411657,-0.29446042770853426,0.007540948025649776,0.577453082156896,0.09772239447287126,0.0757420006409994,0.0408873474426607,0.04509084028154277,-0.7188726956220546,0.24941357106504103,-0.3901157016342496,-0.2562164322632681,-0.20056607545069527,-0.006422441171480275,-0.003034459911934819,-0.690429832036837,-0.022924350710868627,-0.14299478064892834,0.2586969672686886,0.2567987617419335,-0.33950672253707803,-0.20907061062189095
SONME,-4.814707803143265,0.9816092588893177,-0.6878926413547582,1.0096377030269053,-0.1486362865065281,-0.5761766489975102,-0.25664568431282575,-0.14995169794325547,-0.18158102966948306,-0.18177832310108988,-0.4448390763829845,0.09506806661153565,-0.25923549515659317,-0.04518872538620483,-0.43135989582931544,-0.15425467311614424,0.03866015588940802,-0.2098868666850546,0.029102792586185894,0.0908837916544136,-0.10544815138275118,0.24660546567954877,0.17959700949968152,-0.36095416096628874,-0.03934153218265095,-0.0059630656605919674,-0.12442225483105461,0.01827855817518614,-0.13702430472633487,-0.17719132122528836,-0.11788786103040555,0.08891346687270471,-0.2718113146557783,-0.1782258751221734,0.1427732477941886,0.04248382382877193,0.006313394001797784,0.21984014073615035,-0.08030180702558767,-0.10939232304329044,-0.08441947858625183,-0.23264040469041897,0.004093823584529553,-0.06630750559373225,-0.009091932972322213,-0.2962115184512964,-0.10636466625755038,-0.04606670854850918,-0.08586565891805535,-0.149171740049491,0.12812617960866857,-0.15468107655779112,-0.08322842635345384
AGYO,-4.542855971379546,1.0306406621346214,-0.5705335786758967,0.7184499764999916,0.18955298270398246,-0.49629368950599473,-0.3141387944383278,-0.3523350063726894,0.025459717223779297,-0.16519470779245363,0.046288021647646,-0.010126701319307735,-0.34939722892453473,-0.17292066570925863,0.2787516254892458,-0.17963023083373125,0.3777857955595361,-0.394915352090375,-0.1562470559063442,0.17325840990553004,-0.03167733112043202,0.47707155584178074,0.3648147285496611,-0.6760925037619375,-0.21934253503754964,0.15385606372601768,0.034444739803758305,0.07502903905521019,-0.14867425542961277,-0.27082093239516863,-0.31631387654874693,-0.19602269187947313,0.16346460286887074,-0.10660236611576049,0.14981802617861734,0.11616799920151163,-0.006132866220587313,0.26572533631427436,0.006956381839548005,0.036361567785376706,-0.2991299159532504,-0.06426131720445351,-0.10035733038841677,-0.1298311399335465,0.03650354822933529,-0.20183944849507784,-0.04299581025009085,-0.037445565499270216,-0.034924074160254254,-0.2659073832822962,0.07087803711562218,-0.0341722220015111,0.05293829358490203
MZHLD,-4.470135107369294,0.9342950633503777,-0.6271093313662394,1.0156485815321226,-0.42874033765689,-0.47295917754709077,-0.20417644013446462,0.28877307218912807,-0.26096384269587747,-0.068038907123044,-0.5161061454313121,-0.002648756336831426,-0.19390670230133533,-0.02498540043138392,-0.6395756510476837,-0.099974918312908,-0.1687563638847732,-0.09834902430895973,0.14236824557771766,0.09856512405830713,-0.14737271671841856,0.11206622695149905,0.1343329508856582,-0.29024926213041163,0.06920904162518124,-0.017178659369849324,-0.25231539421257043,0.031164064320463373,-0.05093275344783893,-0.21385354416246966,-0.16069057668286965,0.12987075195384554,-0.26090254691242104,-0.2650260463431688,-0.2838031314933571,0.11653565103405289,-0.0929775244579667,0.09398332862943717,-0.3438411439046062,-0.2668001806249859,-0.16909771308734134,-0.2326995290795018,0.05592878606301997,-0.07160168080413438,-0.052984524151682255,-0.07896972127043647,-0.09827931458709091,-0.02389322004279054,-0.08769804424710312,-0.3171533407414342,0.12370468498944501,0.029530854098414744,0.07177391259629638
VAKKO,-2.6961085168842867,-0.14570104024357486,-0.29877079984998345,0.4918965155131111,-0.5558734624855224,0.4684480522498702,0.3322320366130697,0.3522863964920152,0.24383823536896426,-0.44228696294972975,-0.7443345357395628,-0.04562063102880699,-0.49340740484905327,0.12498512346517471,-0.5002075542243051,-0.14280012929589178,0.21744863549292417,-0.34046960221364786,-0.008902317528814013,0.019875600778067673,-0.14703556983724528,0.04220747118250196,-0.20712513282662623,-0.10517222199136221,-0.014577211855596593,-0.14118866182875434,0.17974311372264176,0.021762322834292084,0.1405304899166869,-0.07997110185736958,-0.05054139678757735,0.019287459511932684,-0.42420341086646446,-0.7862097121383923,0.20955656505708967,0.548175392385563,-0.2395277972554274,0.39065394618177746,-0.6219530743646525,-0.08479957699133844,-0.3275426682026538,-0.5162688865212185,-0.40454875322372014,0.13545821887851098,-0.21242339648348982,-0.04668342114543416,-0.11753504429347278,0.06639600523903685,-0.09041156837575895,0.21424097635804124,-0.10012572527192783,-0.6380846282789392,0.24056858008829649
LMKDC,-4.454747843212596,0.5912993988030746,-0.5918638987365986,1.2508917006114015,-0.3427332137569769,-0.04620059936752532,-0.1367179261773715,-0.16434142552989034,0.03963722575199082,-0.6212788074923038,-0.46891486947099753,0.30775524059859455,-0.36328675252514653,-0.1064289178920708,-0.11252404398743329,-0.1870790244184851,0.09042148444347636,-0.2695910892583801,-0.10596260349081613,-0.6421035270000003,-0.22802804112219055,0.01984444869023752,-0.28723546059308264,0.18130100676169503,-0.031222596782353756,-0.39164545844878146,0.04917796437618711,-0.49449938092699164,-0.059831696724636,-0.19338772980953373,0.3540380396112879,0.07452630246029782,-0.6069030154517903,-0.0720525757013461,0.05411516491035938,-0.34636460405070496,-0.20992370521449855,0.2710908928527556,-0.13483253050090632,0.4181862719460023,0.19346610582464022,-0.46838903421632583,0.05416333462656888,0.11209210532767498,-0.10779558395691105,-0.29259134495122396,-0.28507105285151735,-0.10337387566757508,0.011076408383447457,0.17389130389624777,-0.0229880550191906,0.4883818173111808,-0.4405305919648323
ALKLC,-4.776090506760413,0.974712397221118,-0.7850238130645772,1.1693434220343992,-0.4157448371085156,-0.46786982238667174,-0.3103826618636141,0.023080011467204814,-0.19841054661480964,-0.2468187981741673,-0.41493714030478906,0.138435060951378,-0.18585913531818066,-0.06812433874018206,-0.5867476949588346,-0.19638326942289086,-0.008256624581414074,-0.2225512487875534,0.003428094317775479,-0.06720291402829856,-0.15525366369800844,0.12986869356420583,-0.2607764490613354,-0.12441420100168524,0.33758555127060696,0.30590230712691996,-0.04664337617006507,-0.09000111469545503,-0.16160527219509627,-0.21624679600356758,-0.03728131857112092,0.19368575116613326,-0.16915605698760602,-0.18920707795339087,0.16721482283202818,-0.22350819406153774,0.1029480646646797,0.14078593369318249,-0.18039896917537543,0.08556223853550446,0.14722433175302335,-0.30752340754002316,0.0540148364427389,-0.10386312801617217,0.00744953948231078,-0.30571902982070265,-0.14268220519459704,-0.06682634028299642,-0.0844348100653332,-0.13239205830765793,0.023185328656402535,0.17748342526671324,-0.1696002545751422
SKYLP,-4.949012626919649,1.0037453020975333,-0.7473048715935308,1.170306089769484,-0.44381624354028737,-0.5030805065327012,-0.3211125535115159,-0.01789381520019348,-0.21814287868232674,-0.19042357670211266,-0.5269973394329157,0.003929199966022867,-0.13158630076268438,-0.04965185926957298,-0.6772090121102907,-0.15089814272630242,-0.04380732620972942,-0.17156738155501527,0.10805140107617273,0.0931689892934311,-0.12337128249087315,0.18976054544722484,0.11731288338774373,-0.31398064806336046,0.04440140749958364,-0.03318941510519139,-0.18225993498198578,0.00010962748140645392,-0.11984120962284829,-0.20237502958918877,-0.08806982424996862,0.1264498772885733,-0.3841252207509793,-0.20605400010869063,0.12430366950307101,0.052413312751492,0.05708854884607492,0.22032610494814656,-0.06406207309436651,-0.1453317895539439,-0.04101446135721918,-0.26333255981890225,-0.022291600337205453,-0.03773108386735934,-0.038052530695117937,-0.2654429505680135,-0.11892698194633844,-0.04911618252124299,-0.08837652131465794,-0.1607281823176654,0.11156960699657742,-0.09314426651590654,-0.050380825933784665
MGROS,18.886190312599034,-12.536819223443283,-1.4362696827273187,-3.5550955061199674,-6.12423511336607,0.8440714044389087,15.695145123688363,-0.7671716210919273,4.088113617849072,0.38556165276543825,-2.141759608536183,-3.7527247063829714,-0.4232223445895399,1.561101780952043,-3.3942256013150955,0.4390090054528495,-1.1546565201446322,0.1745737473664852,-0.24355629345238383,0.027540907197406678,-0.9941004474739326,-3.4728718571192356,-2.7934168434605655,2.689803520107168,-0.6776231328520389,-2.3292902007322343,1.600125810544166,0.5813439486034435,2.9830411324425623,0.19261082774701824,-0.19763674154153893,2.3769650062053245,1.468183015009205,-5.330628346567246,-1.7639850601189804,3.7657407931416342,-0.8375820880589885,4.732271113457962,-3.530471524131444,-2.7413009248833533,-0.5669420012523444,2.9333324239249796,0.7956483542613331,-0.43844926502943987,-0.16162820989219356,1.0430342564092807,0.45393332790344504,0.6202138793508364,-0.18193348153117572,-0.8777374437411555,1.5426234851887362,0.686419594747199,3.743042237385801
AFYON,-4.210718503114287,0.65024665442345,-0.429947106382191,0.8058938363609602,-0.26689141901664437,-0.4923505378791586,-0.3551671699172485,-0.1771802314708982,0.044548785306273805,0.009447744373403944,-0.30068989079942826,-0.004105825047679076,-0.21146555220272462,-0.14362029393811088,-0.152630270226265,-0.023414788612976127,-0.3557105270315464,0.1164934072161995,0.1145811385708845,-0.026327816920214304,-0.15587465529864386,-0.06258146663361525,-0.10584538179953583,-0.48615222278970016,-0.1359782128065136,-0.04778702992652687,0.021477753806898488,-0.012001797153781565,-0.09573712376504616,-0.20989168302045658,-0.08682799940632129,0.1477965725142601,-0.411537754446869,-0.290794587687076,0.10791816400969881,0.24288513498921066,-0.16545606284232045,0.1298509562752327,-0.2409158417635492,-0.061981170493155,-0.10190903625749903,-0.057290333157071785,-0.0005898726422530406,-0.06839670332208399,-0.012167268754172938,-0.15419601980288358,-0.07543209295442446,-0.00548061114343187,-0.01251739942745225,-0.26128634724545763,-0.2082348266619137,-0.28352101423353765,-0.10484237959547886
TTRAK,4.029290575280896,-2.298748771091749,-2.642162326926043,-1.9583405730508492,-0.3229028648371625,3.80575193767273,-0.30686093600793823,1.3098625583411758,2.341148761593062,0.5911740932198319,-1.6750896491069596,-1.1337218369070083,0.5662747703564461,-0.24804449891532998,-1.1043446362452574,-0.2296759491700214,1.180065462050094,-0.8977657690387258,0.060723942074286,0.24346243119955038,-0.11808496783510207,0.16572903313668888,0.6297645573010556,-1.211273685493456,-0.41386751299240115,0.180150562932392,-0.11717173899515562,-0.20081818119949796,-0.509674735898527,-0.35138500404325046,-0.10343604941981785,0.1738065153464689,0.09350757111279666,-0.8822683438437298,1.1002339449776783,0.5035200254943702,-0.1091210977282058,-0.9636673022428448,0.30955530523329133,-1.2528171699655704,1.5035475533536622,-1.1156863511149018,0.36012830978667953,-0.42293402575327976,-0.10177792961365867,0.4514290504498954,0.03659153386951905,-0.043589063399197776,-0.15068846381179357,-0.6272270132580118,0.2983107410375731,0.6690062943195205,-0.14217752317466398
