indeks,(SubTotal),Przepisy długoterminowe,Amortyzacja i straż pożarna,Kapitał partnerstwa głównego,Akcje mniejszościowe,Przepisy zadłużenia,Żywe istoty,Zachęta państwowa i pomoc,Zwiększenie wartości fundusze,Inne należności,Inne długi,Inne stałe aktywa,Inne obracające się zasoby,Inne obowiązki finansowe,Inne dochody i wydatki,Inne dochody/ wydatki,Inne zobowiązania krótkoterminowe,Inne długoterminowe obowiązki,Inne dochody podatkowe (wydatki),Gotówka z innych działań inwestycyjnych,Inne ołówki Selfer,Gotówka z innych działalności biznesowej,Zobowiązanie podatkowe zysków terminowych,Śnieg netto/uszkodzenie tego okresu,Dochody podatkowe (wydatki),Odponowane przychody (Word Klient Word. Dogan Load. Zewnętrzna. Kal.),Odkładane przychody (Word Client Word.doğan Yür.,Odroczone dochody podatkowe (wydatki),Przełożona obecność podatkowa,Odkładany obowiązek podatkowy,Otrzymają z działalności sektora finansowego,Długi z działalności sektora finansowego,Długi finansowe,Inwestycje finansowe,Minione lata śnieg/straty,Zapasy premii eksportowe,Ograniczone kopie zapasowe oddzielone od śniegu,Zmiana przepisów,Korekta kapitału wzajemnego uczestnictwa (-),Prawo do używania aktywów,Materialne zasoby stojące,Istoty niematerialne,Obietnica klienta. Obciążenie Dogan.,Słowo klienta.,Aktywa wynikające z umów o klienta,Gotówka i gotówka,Stałe inwestycje kapitałowe,Stałe aktywa trzymane ręcznie na sprzedaż,Zobowiązania do stałych aktywów posiadanych do celów sprzedaży,Dyby,Należności komercyjne,Długi handlowe,Różnice w cyklu walut obcych,Nieruchomości do celów inwestycyjnych,Dochód z działalności inwestycyjnej,Wydatki z działalności inwestycyjnej (-),Relacje z korzyściami udzielonymi pracownikom.,Płatny kapitał,Inwestycje oceniane metodą siebie,Zmiany kapitału obrotowego,Honor,Inne wejście/wyjście gotówkowe,Śnieg przed korektą,Korekty:,Gotówka (+),Yab.i Cycle Cycle. Gotówka i gotówka Benz. Wpływ na,Gotówka spowodowana działalnością inwestycyjną,Gotówka netto pochodząca z działalności gospodarczej,Przed zmianami kapitału obrotowego (+),(Głównie poza działalnością) dochód finansowy,(Głównie poza działalnością) Koszty finansowe (-),Koszty amortyzacji,Główne akcje partnerstwa,Koszty badań i rozwoju (-),Akcje mniejszościowe,Rażący śnieg (uszkodzenie),Zatrzymane zajęcia,Inne dochody z działalności,Inne wydatki na działalność (-),Gotówka z innych działań finansowych,Inne dochody i wydatki,Wzrost innych gotówki i gotówki podobny,Aktywa stojące,Zatrzymane zajęcia po okresie żona (szkody),Z okresem żony (szkody),Wartości gotówkowe na początku okresu,Rozkład okresu śniegu/uszkodzenia,Koniec okresu gotówki,Obracające się aktywa,Zysk aktywności (szkody),Inne dochody i wydatki przed zyskiem operacyjnym,"Odsetki, płace, składki, prowizja i inne dochody","Odsetki, wynagrodzenie, premia, prowizja i inne wydatki (-)",Zysk brutto z działalności sektora finansowego (strata),Inny zysk z działań sektorowych (szkody),Zmiana długów finansowych,Gotówka spowodowana działaniami finansowymi,Zysk/strata aktywności przed kosztem finansowania,Wydatki finansowania,Ogólne wydatki na zarządzanie (-),Zarabianie na akcję,Zasoby,Odprawa pieniężna,Obowiązki krótkoterminowe,Zmiana gotówki i tym podobnych,Zysk/strata aktywności netto,Net YPP (w tym hedging),Pozycja waluty obcej netto,Pozycja majątkowa waluta pieniężna/(obowiązek),"Koszty marketingu, sprzedaży i dystrybucji (-)",Przychody ze sprzedaży,Koszt sprzedaży (-),Bezpłatny prąd gotówki,Wzrost kapitału,Zarabianie za rozwodniony udział,Kontynuacja działań Zysk/strata z okresu,Kontynuacja działań przed -wartościowych zysków (straty),Kontynuowane działania,Ochody podatkowe (wydatki),Zysk na akcję z przeprowadzonych działań,Zarabianie na akcję z bieżących działań,Całkowite zasoby,Aktywa ogółem,Płatności dywidendy,Zysk brutto z działalności handlowej (szkody),Inne zyski z działalności handlowej (szkody),Zobowiązania długoterminowe,Inne dochody i wydatki przed opodatkowaniem,Yab. Money Trans. Różnica. Efekt. Poprzedni.nak.ve nak. Tak jak. Wzrost/spadek netto,Sprzedaż zagraniczna,Sprzedaż krajowa,Akcje zysków/strat inwestycji cenianych metodą samowystarczalności,Samo -właściwość,Źródło_pliku,Nazwa,Rok
Yıllık,755279445.0,0.0,,471623200.0,394971.0,176899.0,0.0,0.0,0.0,259382504.0,4784174.0,142878883.0,55993013.0,242011975.0,,,3384485.0,0.0,0.0,,0.0,,5390102.0,83140449.0,-16463237.0,,,-6119127.0,5745355.0,32563916.0,0.0,0.0,319531587.0,0.0,67481926.0,0.0,7266525.0,,0.0,,997170423.0,1145414.0,,,,16309187.0,,0.0,0.0,54852118.0,368742623.0,139062167.0,0.0,0.0,,,864712.0,313734300.0,0.0,,0.0,,,,,,,,,112220159.0,-145521821.0,66486116.0,83140449.0,-797846.0,-38479.0,178901476.0,0.0,3424550.0,-24668657.0,,0.0,,1147109641.0,0.0,83101970.0,,0.0,,755279445.0,138985996.0,0.0,0.0,0.0,0.0,0.0,,,,-145521821.0,-15441531.0,3.0,0.0,200846.0,714341389.0,,160230103.0,,-803858204.0,,-2431996.0,877587475.0,-698685999.0,,,3.0,83101970.0,105684334.0,0.0,-22582364.0,3.0,3.0,1902389086.0,1902389086.0,,178901476.0,0.0,716029526.0,0.0,,21032074.0,848361424.0,0.0,472018171.0,AKSEN_2010.xlsx,AKSEN,2010
Yıllık,62334175.0,1692006.0,3010653.0,14902563.0,0.0,495749.0,0.0,0.0,0.0,2526572.0,13089.0,8100093.0,15876040.0,20871546.0,0.0,10084148.0,13891602.0,0.0,0.0,-57906.0,39125209.0,0.0,0.0,-13772102.0,0.0,,,2381924.0,0.0,1050921.0,0.0,0.0,8351741.0,0.0,-47717820.0,0.0,10117276.0,45757.0,0.0,,24328980.0,232179.0,,,,519452.0,-550093.0,0.0,0.0,32311028.0,11101083.0,29314448.0,0.0,0.0,134255.0,-4314.0,0.0,27150000.0,57906.0,1302597.0,0.0,0.0,-13772102.0,13140558.0,671053.0,0.0,-607999.0,671053.0,-631544.0,0.0,-5439949.0,3010653.0,-13772102.0,0.0,0.0,6866733.0,0.0,3301938.0,-11822616.0,-4199936.0,0.0,0.0,32964365.0,0.0,-13772102.0,995860.0,0.0,519452.0,62334175.0,-10839424.0,0.0,0.0,0.0,0.0,0.0,3660474.0,-539462.0,,-5439949.0,-4906757.0,-1.0,0.0,162111.0,72938175.0,-476408.0,-2318746.0,-21632053.0,-21632053.0,-21696175.0,-4278722.0,94945890.0,-88079157.0,63054.0,0.0,0.0,-13772102.0,-16154026.0,0.0,2381924.0,0.0,0.0,95298540.0,95298540.0,0.0,6866733.0,0.0,7457802.0,129941.0,-476408.0,30532893.0,64204651.0,-4594.0,14902563.0,MERKO_2017.xlsx,MERKO,2017
Yıllık,1105014000.0,2226000.0,35882000.0,14521558000.0,0.0,24645000.0,0.0,0.0,0.0,143000.0,50800000.0,1469000.0,210291000.0,0.0,0.0,-4832633000.0,16003000.0,0.0,0.0,-12198000.0,-1366000.0,-352000.0,0.0,5745537000.0,0.0,162699000.0,218000.0,0.0,0.0,0.0,0.0,0.0,2459793000.0,0.0,7677196000.0,25770000.0,74421000.0,5341000.0,0.0,0.0,33405000.0,1706000.0,0.0,0.0,0.0,241595000.0,-26733000.0,0.0,0.0,545034000.0,107951000.0,85336000.0,0.0,17966692000.0,0.0,0.0,0.0,1000000000.0,515842000.0,196038000.0,0.0,0.0,5745537000.0,-4791410000.0,1150165000.0,0.0,-38931000.0,1149813000.0,954127000.0,275447000.0,-1607725000.0,35882000.0,5745537000.0,0.0,0.0,1169807000.0,0.0,5891131000.0,-6432000.0,-420699000.0,0.0,0.0,18796484000.0,0.0,5745537000.0,142452000.0,0.0,241595000.0,1105014000.0,6934036000.0,0.0,0.0,0.0,0.0,0.0,-591040000.0,-1011739000.0,7077815000.0,-1607725000.0,-72523000.0,6.0,0.0,662000.0,2799276000.0,99143000.0,1049337000.0,-1349514000.0,-2028416000.0,-1349514000.0,-47947000.0,1456351000.0,-286544000.0,1110882000.0,0.0,6.0,5745537000.0,5745537000.0,0.0,0.0,6.0,6.0,19901498000.0,19901498000.0,0.0,1169807000.0,0.0,2580664000.0,0.0,99143000.0,0.0,0.0,143779000.0,14521558000.0,TRGYO_2021.xlsx,TRGYO,2021
Yıllık,149977921.0,13812788.0,68735284.0,415018428.0,1016281.0,14984439.0,0.0,0.0,0.0,2967242.0,1275428.0,160456.0,7511575.0,0.0,0.0,-5416191.0,15281423.0,83611.0,0.0,-8455697.0,100510753.0,-21245272.0,108170.0,128473492.0,-180566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431071.0,0.0,35393907.0,0.0,110440276.0,4993912.0,0.0,19510241.0,18107945.0,332541015.0,0.0,0.0,0.0,125582284.0,-121220968.0,0.0,0.0,0.0,13916820.0,61341081.0,0.0,0.0,0.0,0.0,0.0,40200000.0,173110.0,8476373.0,0.0,0.0,128460221.0,34906898.0,171843492.0,0.0,-129676665.0,150598220.0,163367119.0,23169811.0,-19540115.0,68735284.0,128473492.0,0.0,-13271.0,189594152.0,0.0,2328135.0,-1962323.0,-4593578.0,0.0,0.0,376346617.0,0.0,128460221.0,109254307.0,0.0,125582284.0,149977921.0,125018454.0,0.0,0.0,0.0,0.0,0.0,0.0,-4593578.0,125011091.0,-19540115.0,-62207409.0,3.0,0.0,4993912.0,94421612.0,16327977.0,124652642.0,2990786.0,2990784.0,2990786.0,-2734101.0,858847493.0,-669253341.0,20921555.0,0.0,3.0,128460221.0,128640787.0,0.0,-180566.0,3.0,3.0,526324538.0,526324538.0,0.0,189594152.0,0.0,15868217.0,0.0,16327977.0,0.0,0.0,-7363.0,416034709.0,MTRKS_2023.xlsx,MTRKS,2023
Yıllık,9410486.0,0.0,,9361687.0,0.0,0.0,0.0,0.0,0.0,0.0,13350.0,0.0,432.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,1033638.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6526379.0,1181453.0,159.0,216437.0,,0.0,,809.0,0.0,,,,2863330.0,,0.0,0.0,0.0,20345.0,31740.0,0.0,0.0,,,4518.0,6930000.0,0.0,,0.0,,,,,,,,,0.0,0.0,94.0,1033638.0,0.0,0.0,1216424.0,0.0,432.0,0.0,,0.0,,809.0,0.0,1033638.0,,0.0,,9410486.0,1033638.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-175415.0,0.0,0.0,4086.0,45090.0,,1033206.0,,0.0,,-7803.0,147506924.0,-146257593.0,,,0.0,1033638.0,1033638.0,0.0,0.0,0.0,0.0,9411295.0,9411295.0,,1216424.0,-32907.0,4518.0,0.0,,0.0,0.0,0.0,9361687.0,INVEO_2011.xlsx,INVEO,2011
Yıllık,211613970.0,8200317.0,5347039.0,162330315.0,0.0,461799.0,0.0,0.0,0.0,318080.0,0.0,117455.0,15832501.0,112908.0,0.0,3926546.0,2281800.0,0.0,0.0,1433188.0,28888559.0,-10486254.0,3923256.0,44465221.0,-13235475.0,288894.0,0.0,694225.0,668772.0,0.0,0.0,0.0,36100127.0,0.0,19349743.0,0.0,17126792.0,1461072.0,0.0,0.0,25040432.0,1632832.0,0.0,0.0,0.0,102822901.0,-1730039.0,0.0,0.0,36697463.0,55943025.0,26374740.0,0.0,0.0,25635.0,0.0,0.0,52500000.0,1000695.0,11265807.0,0.0,0.0,44465221.0,10734657.0,66465685.0,11696689.0,-296851.0,55979431.0,55199878.0,2813230.0,-10279519.0,5347039.0,44465221.0,-109426.0,0.0,69155104.0,0.0,33052786.0,-19703747.0,-2633302.0,0.0,0.0,28460186.0,0.0,44465221.0,64201325.0,0.0,102718333.0,211613970.0,64295523.0,0.0,0.0,0.0,0.0,0.0,6190398.0,-28862261.0,64472760.0,-10279519.0,-9534483.0,0.0,0.0,551245.0,69543524.0,38517008.0,50946484.0,97599427.0,97599427.0,97599427.0,-8564711.0,388273224.0,-319118120.0,55682580.0,0.0,0.0,44465221.0,57006471.0,0.0,-12541250.0,0.0,0.0,240074156.0,240074156.0,-32419357.0,69155104.0,0.0,8200317.0,25635.0,26820319.0,31493407.0,359642549.0,151602.0,162330315.0,ALKA_2019.xlsx,ALKA,2019
Yıllık,35336909.0,177397.0,223463.0,22068470.0,0.0,67231.0,0.0,0.0,0.0,5327265.0,479534.0,824000.0,2346025.0,0.0,0.0,648576.0,530273.0,0.0,0.0,879178.0,-33477.0,0.0,1162440.0,12742111.0,-1445649.0,0.0,0.0,-1799844.0,132241.0,2089918.0,0.0,0.0,0.0,0.0,3831155.0,0.0,28681.0,75445.0,0.0,0.0,571396.0,6337.0,0.0,0.0,0.0,20663515.0,74463.0,0.0,0.0,0.0,7000104.0,13680166.0,0.0,1850000.0,0.0,-40000.0,0.0,5500000.0,1438055.0,5008512.0,0.0,0.0,12742111.0,947484.0,19577285.0,0.0,953641.0,19577285.0,13689595.0,797695.0,-52473.0,223463.0,12742111.0,0.0,0.0,16056719.0,0.0,3160173.0,-1880782.0,0.0,0.0,0.0,4918520.0,0.0,12742111.0,1011767.0,0.0,20663515.0,35336909.0,14403102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15242382.0,-52473.0,-2933008.0,2.0,0.0,36495.0,15919644.0,19651748.0,13123711.0,560488.0,560488.0,560488.0,0.0,73577563.0,-57520844.0,19651748.0,0.0,2.0,12742111.0,15987604.0,0.0,-3245493.0,2.0,2.0,40255429.0,40255429.0,0.0,16056719.0,0.0,2267315.0,-40000.0,19651748.0,0.0,0.0,879280.0,22068470.0,CEOEM_2016.xlsx,CEOEM,2016
Yıllık,362517694.0,925433.0,4403306.0,157345210.0,59332.0,5590927.0,0.0,0.0,0.0,6452063.0,8600440.0,3828379.0,32437237.0,0.0,0.0,-5766942.0,8795845.0,0.0,0.0,0.0,-541708.0,-85910.0,2591535.0,20542214.0,-4640767.0,0.0,0.0,6113665.0,9724728.0,4139077.0,0.0,0.0,101701335.0,0.0,77065570.0,0.0,7730951.0,1155665.0,0.0,1684676.0,48632893.0,6032029.0,0.0,0.0,0.0,11613666.0,-8136921.0,0.0,0.0,96606193.0,215408535.0,106668779.0,2548183.0,2899681.0,543000.0,-67399.0,0.0,50000000.0,0.0,-116714495.0,0.0,0.0,20540538.0,-207971.0,-96381928.0,431803.0,-8136921.0,-96467838.0,20332567.0,9078369.0,-52038887.0,4403306.0,20542214.0,-735430.0,-1676.0,61683971.0,0.0,76286753.0,-41982563.0,-4665334.0,0.0,0.0,72802386.0,0.0,20540538.0,19161511.0,0.0,11613666.0,362517694.0,61552557.0,0.0,0.0,0.0,0.0,0.0,101290445.0,96625111.0,62028158.0,-52038887.0,-19250578.0,0.0,0.0,156463.0,233948861.0,-7547845.0,27248367.0,-24338663.0,-24338663.0,-24338663.0,-14449596.0,234706572.0,-173022601.0,-104604759.0,0.0,0.0,20540538.0,19067640.0,0.0,1472898.0,0.0,0.0,435320080.0,435320080.0,0.0,61683971.0,0.0,43966677.0,475601.0,-7979648.0,54717936.0,182379806.0,0.0,157404542.0,EKOS_2021.xlsx,EKOS,2021
Yıllık,6349938.0,0.0,,34879614.0,0.0,0.0,0.0,0.0,0.0,4750000.0,163834.0,0.0,526272.0,0.0,,,0.0,0.0,0.0,,12968497.0,,505485.0,3948202.0,-505485.0,,,-480007.0,0.0,3647485.0,0.0,0.0,0.0,0.0,8237201.0,194955.0,1178759.0,,0.0,,185567.0,11697636.0,,,,723962.0,,0.0,0.0,0.0,349704.0,0.0,0.0,0.0,,,179109.0,8352000.0,21138735.0,,0.0,,,,,,,,,668445.0,-999.0,433455.0,3948202.0,0.0,0.0,2177357.0,0.0,17346.0,-411984.0,,0.0,,33025589.0,0.0,3948202.0,,0.0,,6349938.0,1512518.0,0.0,0.0,0.0,0.0,0.0,,,,-999.0,-270201.0,0.0,0.0,48131.0,669319.0,,1907156.0,,0.0,,0.0,2936549.0,-759192.0,,,0.0,3948202.0,4933694.0,0.0,-985492.0,0.0,0.0,39375527.0,39375527.0,,2177357.0,0.0,3826594.0,0.0,,0.0,3262831.0,2753730.0,34879614.0,AKSUE_2010.xlsx,AKSUE,2010
Yıllık,364063260.0,1608924.0,44637891.0,828988284.0,14875841.0,845602.0,0.0,0.0,0.0,48372532.0,10719123.0,62529503.0,137756722.0,171080031.0,0.0,1710226496.0,30452088.0,0.0,0.0,0.0,807653357.0,13360.0,83554.0,-251539857.0,-1742592.0,50207961.0,0.0,-41460561.0,39234734.0,123934700.0,0.0,0.0,410460132.0,0.0,123285532.0,0.0,13839252.0,1409139.0,0.0,0.0,2563015928.0,46244728.0,0.0,0.0,0.0,7133365.0,-1848915458.0,531359.0,0.0,86158285.0,84642356.0,285547729.0,0.0,0.0,340633.0,-620430.0,0.0,135750000.0,200000.0,63069345.0,0.0,0.0,-251539863.0,1756273526.0,1567803008.0,0.0,-1848915458.0,1567816368.0,1504733663.0,192808523.0,-436680718.0,44637891.0,-251539857.0,0.0,-11563263.0,55925590.0,0.0,51735507.0,-49689902.0,1869141.0,0.0,0.0,2711468536.0,-206884.0,-263103120.0,123925333.0,0.0,7133365.0,364594619.0,24443606.0,0.0,0.0,0.0,0.0,0.0,149237981.0,164307122.0,24179112.0,-436680718.0,-17635541.0,-1.0,0.0,-967492.0,959396220.0,-116791968.0,22398001.0,-1356446514.0,-1356446514.0,-1366796503.0,-15892048.0,886644695.0,-830719105.0,-281099090.0,13200000.0,0.0,-262896236.0,-219693083.0,0.0,-43203153.0,0.0,0.0,3076063155.0,3076063155.0,0.0,55925590.0,0.0,1272802810.0,-279797.0,-116791968.0,9105809.0,877538887.0,15303.0,843864125.0,ODAS_2018.xlsx,ODAS,2018
Yıllık,854482826.0,0.0,,1470262531.0,0.0,4923839.0,0.0,0.0,0.0,10022422.0,1474301.0,30879714.0,18029703.0,0.0,,,72085799.0,320225.0,0.0,,1282102283.0,,0.0,114035094.0,0.0,,,49303904.0,29257925.0,0.0,0.0,0.0,87727988.0,0.0,-130624846.0,0.0,0.0,,0.0,,1195372653.0,3206995.0,,,,175498537.0,,0.0,0.0,313304900.0,337627264.0,399864558.0,0.0,0.0,,,76543737.0,204750000.0,0.0,,0.0,,,,,,,,,106732564.0,-83499972.0,98999429.0,114035094.0,-1444604.0,0.0,113866414.0,0.0,23472938.0,-27636319.0,,0.0,,1258720152.0,0.0,114035094.0,,0.0,,854482826.0,41498598.0,0.0,0.0,0.0,0.0,0.0,,,,-83499972.0,-53593950.0,0.0,0.0,12501859.0,566076485.0,,45661979.0,,-92143063.0,,-13165881.0,2057459379.0,-1943592965.0,,,0.0,114035094.0,64731190.0,0.0,49303904.0,0.0,0.0,2113202978.0,2113202978.0,,113866414.0,0.0,76863962.0,0.0,,538982342.0,1542081233.0,0.0,1470262531.0,PETKM_2010.xlsx,PETKM,2010
Yıllık,24906000.0,403000.0,,91965000.0,0.0,124000.0,0.0,0.0,0.0,1164000.0,122000.0,27356000.0,464000.0,0.0,,,106000.0,0.0,0.0,,34101000.0,,22000.0,-5063000.0,-114000.0,,,192000.0,6549000.0,0.0,1507000.0,551000.0,18252000.0,14800000.0,20114000.0,0.0,4198000.0,,0.0,,107946000.0,0.0,,,,5442000.0,,281000.0,0.0,259000.0,1270000.0,2610000.0,8615000.0,0.0,,,0.0,30000000.0,0.0,,0.0,,,,,,,,,0.0,-7245000.0,3101000.0,-5063000.0,0.0,0.0,50000.0,0.0,9789000.0,-2741000.0,,0.0,,142953000.0,0.0,-5063000.0,,0.0,,25187000.0,1996000.0,0.0,456000.0,0.0,901000.0,445000.0,,,,-7245000.0,-5102000.0,0.0,0.0,59000.0,21787000.0,,-5052000.0,58573000.0,58573000.0,-49710000.0,0.0,0.0,0.0,,,0.0,-5063000.0,-5141000.0,0.0,78000.0,0.0,0.0,168140000.0,168140000.0,,-851000.0,-851000.0,54388000.0,108000.0,,0.0,0.0,0.0,91965000.0,GSDDE_2014.xlsx,GSDDE,2014
Yıllık,66311942.0,2942074.0,2844907.0,68506328.0,0.0,0.0,0.0,0.0,0.0,21676.0,1393505.0,145004.0,46306.0,0.0,0.0,-1041548.0,1021500.0,0.0,0.0,0.0,564349.0,4419905.0,5014344.0,26393268.0,-6488924.0,199932.0,0.0,-867916.0,0.0,990951.0,0.0,0.0,0.0,0.0,29267824.0,0.0,1280887.0,180078.0,0.0,0.0,562731.0,8877070.0,0.0,0.0,0.0,59268024.0,-4840843.0,0.0,0.0,214388.0,6761548.0,1048457.0,0.0,5220000.0,1561353.0,0.0,0.0,11000000.0,0.0,43667.0,0.0,0.0,26393268.0,1983437.0,28420372.0,0.0,-4840843.0,32840277.0,28376705.0,23776293.0,-529708.0,2844907.0,26393268.0,-2704014.0,0.0,18988203.0,0.0,344198.0,-173629.0,678236.0,0.0,0.0,14805149.0,0.0,26393268.0,33799674.0,0.0,59242053.0,66311942.0,8942170.0,0.0,0.0,0.0,0.0,0.0,0.0,-2557055.0,10503523.0,-529708.0,-4672450.0,2.0,0.0,98980.0,8677738.0,25442379.0,8771601.0,49680197.0,49680197.0,49680197.0,-2840138.0,22281957.0,-3293754.0,27999434.0,0.0,0.0,26393268.0,33750108.0,0.0,-7356840.0,0.0,0.0,81117091.0,81117091.0,-3235291.0,18988203.0,0.0,3933025.0,1561353.0,25442379.0,54284.0,23273039.0,0.0,68506328.0,LINK_2021.xlsx,LINK,2021
Yıllık,259184049.0,402217.0,474044.0,346558240.0,2012943.0,5084328.0,0.0,0.0,0.0,125583871.0,52062842.0,14976103.0,37847756.0,0.0,0.0,65997106.0,9600946.0,0.0,0.0,1761122.0,523170.0,1480919.0,104058.0,-15177805.0,-104058.0,58500324.0,0.0,-7587890.0,0.0,7194104.0,0.0,0.0,36554666.0,1738667.0,-162015397.0,0.0,290571261.0,2273087.0,-50804.0,0.0,10739022.0,22913399.0,0.0,0.0,0.0,2292784.0,-5439503.0,0.0,0.0,21388068.0,70332903.0,35041084.0,0.0,88039877.0,7490396.0,-6088909.0,0.0,232707815.0,120720635.0,27327745.0,35865873.0,0.0,-14691245.0,68744237.0,81380737.0,0.0,-3678381.0,82861656.0,54052992.0,29003609.0,-28516787.0,474044.0,-15177805.0,0.0,486560.0,25140347.0,0.0,15521068.0,-22464959.0,-41163412.0,0.0,0.0,293941067.0,0.0,-14691245.0,3068007.0,0.0,2292784.0,259184049.0,15912332.0,0.0,0.0,0.0,0.0,0.0,-38795086.0,-79958498.0,-7486119.0,-28516787.0,-2284124.0,0.0,0.0,414324.0,196948248.0,-775223.0,22856223.0,13204628.0,13204628.0,13204628.0,0.0,111816621.0,-86676274.0,79183275.0,0.0,0.0,-14691245.0,-6999297.0,0.0,-7691948.0,0.0,0.0,553125116.0,553125116.0,0.0,25140347.0,0.0,7605685.0,1401487.0,-775223.0,0.0,56525592.0,-24799938.0,348571183.0,YYAPI_2018.xlsx,YYAPI,2018
Yıllık,10214952.0,0.0,748235.0,22458874.0,0.0,89465.0,2176423.0,0.0,0.0,197.0,245244.0,17698.0,1670083.0,0.0,0.0,-4181547.0,236137.0,0.0,0.0,2053311.0,0.0,88826.0,75716.0,1689292.0,-140184.0,,,-459673.0,0.0,2242857.0,0.0,0.0,2131587.0,0.0,8279117.0,5270281.0,120184.0,37093.0,0.0,,10346679.0,8914.0,,,,2055391.0,-758893.0,0.0,0.0,2708696.0,1604162.0,6207759.0,0.0,0.0,25851.0,-3219805.0,0.0,7100000.0,0.0,1577090.0,0.0,0.0,1689292.0,-3396219.0,-129837.0,0.0,1294418.0,-41011.0,-1706927.0,210038.0,-319062.0,748235.0,1689292.0,0.0,0.0,6659431.0,0.0,1236406.0,-218482.0,-371736.0,4343605.0,0.0,26183587.0,0.0,1689292.0,1487963.0,0.0,2055391.0,10214952.0,5592127.0,0.0,0.0,0.0,0.0,0.0,-314243.0,-685979.0,,-319062.0,-2085228.0,0.0,0.0,0.0,8985908.0,567428.0,4574203.0,-35298.0,-35298.0,-38449.0,0.0,18357784.0,-16041958.0,1253407.0,0.0,0.0,1689292.0,2289149.0,0.0,-599857.0,0.0,0.0,36398539.0,36398539.0,0.0,2315826.0,0.0,4953757.0,-3193954.0,567428.0,0.0,0.0,0.0,22458874.0,YAPRK_2017.xlsx,YAPRK,2017
Yıllık,250302761.0,1653807.0,,650119544.0,218094092.0,1209336.0,0.0,0.0,0.0,8595179.0,4760816.0,12714132.0,25306913.0,0.0,,,7954601.0,10158.0,0.0,,396472124.0,,1582982.0,150137198.0,-1582982.0,,,-12870229.0,20610227.0,113621417.0,0.0,0.0,162801595.0,2617793.0,-1821235.0,8295882.0,13741895.0,,-295008440.0,,938442464.0,557702.0,,,,139533576.0,,0.0,0.0,12315601.0,61933699.0,54673522.0,12552120.0,226659458.0,,,0.0,365750000.0,52473674.0,,0.0,,,,,,,,,19255242.0,-66281293.0,17954715.0,150137198.0,0.0,30909716.0,71297211.0,0.0,109894803.0,-6501870.0,,0.0,,1255952327.0,-3869.0,181046914.0,,0.0,,250302761.0,115729862.0,0.0,0.0,0.0,0.0,0.0,,,,-66281293.0,-50005656.0,0.0,0.0,265042.0,232982852.0,,12336929.0,-107461188.0,-107461188.0,-107518025.0,-8954626.0,194717297.0,-123420086.0,,,0.0,181050783.0,195503994.0,0.0,-14453211.0,0.0,0.0,1506255088.0,1506255088.0,,71297211.0,0.0,405058600.0,126511453.0,,0.0,0.0,288730.0,868213636.0,NTHOL_2013.xlsx,NTHOL,2013
Yıllık,2391775759.0,0.0,,1213377801.0,7049.0,942538.0,0.0,0.0,0.0,26212683.0,6540825.0,0.0,75409061.0,0.0,,,20868544.0,0.0,0.0,,0.0,,5985143.0,138563037.0,-37194480.0,,,2804469.0,20079780.0,15536111.0,0.0,0.0,7000169.0,0.0,369440288.0,0.0,84374476.0,,0.0,,154112590.0,407733.0,,,,175406630.0,,1617787.0,0.0,576539154.0,1538208231.0,1324665054.0,0.0,4931624.0,,,9530197.0,621000000.0,0.0,,31194401.0,,,,,,,,,200421357.0,-165258991.0,9404731.0,138563037.0,0.0,704.0,371859581.0,0.0,19177099.0,-12715983.0,,0.0,,211059885.0,0.0,138563741.0,,0.0,,2393393546.0,137791386.0,0.0,0.0,0.0,0.0,0.0,,,,-165258991.0,-38334268.0,0.0,0.0,4894427.0,1366002273.0,,131330270.0,,160.0,,-202195043.0,5074497922.0,-4702638341.0,,,0.0,138563741.0,172953752.0,0.0,-34390011.0,0.0,0.0,2604453431.0,2604453431.0,,371859581.0,0.0,25066308.0,0.0,,22513366.0,5022713345.0,0.0,1213384850.0,SELEC_2012.xlsx,SELEC,2012
Yıllık,460211789.0,0.0,,266480799.0,129438.0,710351.0,0.0,0.0,49304362.0,56217197.0,6206896.0,11714.0,14226827.0,0.0,,,9437182.0,0.0,0.0,,62162278.0,,45756.0,11433283.0,-3866146.0,,,1828693.0,0.0,5856118.0,0.0,0.0,303915781.0,0.0,79790269.0,0.0,12795733.0,,0.0,,90279827.0,46832.0,,,,37317600.0,,0.0,0.0,142261026.0,210189139.0,62719543.0,994874.0,74634444.0,,,8629399.0,50000000.0,34871348.0,,4056423.0,,,,,,,,,109946775.0,-97292730.0,13600027.0,11433283.0,-1143527.0,12505.0,8447454.0,0.0,21235223.0,-1153286.0,,0.0,,203919474.0,0.0,11445788.0,,0.0,,460211789.0,486540.0,0.0,0.0,0.0,0.0,0.0,,,,-97292730.0,-15564612.0,0.0,0.0,2569635.0,383035509.0,,-19595397.0,,-178440070.0,,-11334712.0,1516715552.0,-1508268098.0,,,0.0,11445788.0,13483241.0,0.0,-2037453.0,0.0,0.0,664131263.0,664131263.0,,8447454.0,0.0,14485517.0,0.0,,634066826.0,888039838.0,342656.0,266610237.0,SARKY_2011.xlsx,SARKY,2011
