Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
AGHOL,-0.32024840507135705,-0.10570352574063593,-0.18511544351950926,-0.27304692849512585,0.41066094660785013,-0.040779030791798315,-0.13483477227646035,-0.1677247085444673,-0.17138232323763525,-0.7584602950600045,0.030484867760438406,-0.3422078047681917,-0.11775113742480109,-0.181021938751101,-0.08653796326635421,-0.07748155506048354,-0.11651055634414217,0.01405312310759534,0.18044605663354357,0.17387541607295723,-0.4113137295239391,-0.16803380166214382,0.010412326787539127,0.00935647695254032,0.020067702249815245,-0.06458484613443623,-0.018478364536208453,-0.03138695957457607,-0.13997456272123307,0.4820796141739473,0.07727381661781599,-0.1697536151373249,-0.19705272435863913,0.02556700084091909,0.0025381521015291134,-0.34757064708382923,-0.10695019994107374,-0.06184042242967057,0.12499402048500152
AYEN,-0.7893900374464613,0.044622254229053714,0.11849288051507005,-0.16626413469446832,0.2185185564505389,-0.06050155993761945,-0.1127407514936433,-0.018321381307535814,0.01511835746616353,0.06359308412922546,0.08914758332135499,-0.018386032923660207,-0.02772047055838195,0.08456719117935099,0.03608430245206773,-0.027845217888610073,0.018260141898675943,-0.020353523043020297,-0.04677623785794956,0.031485936151275096,-0.05328977930298824,-0.02907724130059017,0.0005860629405083188,-0.001389164529979163,0.004934161138505308,-0.04447133479066913,0.06677912215407725,0.04573694428116062,0.03041412800173061,-0.095585243092547,-0.01618350102849421,-0.021102554478363993,0.030103687541348467,0.04906047534122267,-0.03184930339288923,-0.15658521743088957,-0.017348995714930034,-0.05071886488173325,-0.11714826994755992
SNPAM,-0.9883645015805171,0.09375183891958547,0.174774472355468,-0.32850254841595944,0.22631160760600422,-0.06045031784573384,-0.11292917804934056,-0.06103419229634997,-0.006180708461312023,0.10023342350136755,-0.004861031918101428,-0.009387997791310457,0.05009699660489791,0.15414600070892703,0.06380261027404649,-0.021099143320192575,-0.02529167956813895,-0.03179590427532357,0.09341319357934905,0.09437846843955339,-0.0006235972451364841,0.017518494669403663,0.006059535096202995,-0.0006603858772595075,0.005880278414064485,-0.04974230131453772,0.09578966806010664,0.14950143284524248,-0.05697995706607656,-0.04104560744240332,0.031139901899794493,-0.07421997597446808,-0.03360537634334348,0.023910380619565644,-0.0440513826675859,-0.09819244099116772,-0.03696465515802935,-0.057711849968354455,-0.1393667617463009
TCELL,1.247853178253251,-0.2554517741172822,-0.7005367373629641,1.8041358531881324,0.07305111759621474,-0.012028538977706157,-0.4759336800739573,-0.9933906119520577,0.5680224195119165,0.14738848428793272,-0.5457923821128292,0.83955248603512,0.17983955339912977,-0.7959715029278744,0.04526184412914164,0.11899556091659214,-0.4330603770448885,0.0884775169274685,0.49556015239210016,0.7578600197141471,-0.6476514267192561,-0.2783472101810943,0.03193815266409799,0.03396031965400128,0.047169805815324206,-0.10526698724660802,-0.0856104833795002,0.29243631317174756,-0.938428590156067,1.9927828953070872,-0.2555381886133488,0.7732580630755487,-0.0735166895064765,-0.6215839219698841,-1.4997064224442536,0.400974296314763,-1.782538086815003,-1.1643712536698254,-0.44004453808730787
SANKO,-0.987941620515709,0.08421745230036227,0.24716305467726113,-0.41606824647974006,0.18820833179615165,-0.05819972105814241,-0.14995397693310458,-0.1315018491489232,0.024969796121932907,0.014243245095171844,-0.1001983112104187,-0.051279768095142175,0.09325152188722174,-0.07152908133598848,-0.0009556792939788492,0.028475901133749218,0.029053572382113188,-0.033322399543601354,0.1185221941182813,0.060411146859530265,0.011632728771979704,-0.0007165840556534325,0.0022571412589948003,-0.0008167222903974272,0.007611848213560401,-0.05259096266934777,0.05349461898868722,0.02582765729985252,-0.028737071176067188,-0.011616752985492862,0.024124460102732538,-0.09697780524519331,-0.024243686476522287,0.008567022997710526,-0.12817818337981204,-0.00028670376665643205,-0.01831928962331803,0.07866157311849066,-0.005069001904565929
KORDS,-0.7380508900070151,0.03291737336324714,0.11627985728079343,-0.12198197614324444,0.1792436946645387,-0.061936797362364904,-0.0512560223797296,-0.029694550648296195,-0.006638198996760379,0.054783628488187956,0.008426090204316034,0.007504126707674343,-0.08466616570990465,0.014049004103495279,0.3582031310621058,0.05252073084705276,-0.057259863091551164,0.14555701013189204,-0.032974651604086316,0.004778459052976795,-0.025578501962530753,-0.04222238980660997,-0.0011132791782664745,0.0002488658341850171,0.004375419508599777,-0.049191519816926196,0.03229482519247843,0.005080075398016996,-0.014571126673751877,-0.04892108109361615,-0.16102866986683687,0.01578707450912505,0.06146709871185896,-0.14697282225249086,0.22357856087988381,-0.09900011459597706,-0.02935647848026305,-0.03038777664585795,-0.12318238403697815
NIBAS,-0.9960163386247942,0.09665990041424435,0.1842379209680074,-0.3376008525609599,0.23438160548290538,-0.060313341965539696,-0.1273866719030548,-0.0559278868708078,-0.009296547704468154,0.10214864962722137,0.004507354490062799,-0.010359495562300695,0.06438194917954687,0.16304017286510225,0.05636807508735829,-0.022643395527883296,-0.028842048330219527,-0.03783984470071303,0.09784945466642882,0.07146079575076676,-0.008837473862675985,0.008087096958637775,0.007002365818045187,-0.0006035886214687258,0.007209716620746936,-0.04864192124273914,0.09604316971328228,0.15291408704061626,-0.055771723946370845,-0.059490025214201575,0.036987620359641496,-0.08882854841012387,-0.03889890827722073,0.019829797944106036,-0.03645577687398946,-0.09846741066585957,-0.03993269863214134,-0.04403999580741816,-0.1478657443212414
KOZAA,2.856237693752834,2.940634075864344,-0.9221872113166999,2.469656331959013,-1.459273279326751,0.006155302169029568,-2.434499843899295,1.0544547327334446,-1.7825188285616997,-4.833674487372563,0.00153475531203906,-3.4248492687380354,-2.857170156283093,0.31547088381404054,0.04130988197936278,2.1110436644882173,1.9016172238940912,0.548850963915172,-1.7910090005151835,-0.7989590836840381,-0.18075334877708737,0.36491345768970834,0.014286634665069641,-0.005766561926472083,0.05598044307547662,0.02386574151176259,-0.32000016194404013,0.3672398807716766,0.4986226415141849,0.835841728714978,-0.21703981539239134,1.0265826082640563,0.8293634654637514,1.9881830344087827,0.4703549003997555,-2.5273360567316128,1.4171837270862255,-0.48953140047952315,1.2032383203303847
MARKA,-1.0214554370256481,0.09870787619013215,0.2600464522951946,-0.44002486651697104,0.2088026546475616,-0.05818645405513706,-0.16992209834365277,-0.14384062220826443,0.025052671587395072,0.019671679860947935,-0.06301055502232522,-0.04862055291219786,0.09596985810302977,-0.06395583271025901,-0.010954442801673375,0.029315972751789827,0.021633465900104912,-0.03923929094203018,0.12039265174511639,0.040823298867664934,-0.0005021711242862298,-0.012802968532749183,0.003642927144955543,-0.0005509725606519453,0.00922543723131396,-0.05158522487261662,0.05290104953921834,0.030860752703941226,-0.02949440608049243,-0.024666985439090863,0.029611786976909603,-0.11612543442730229,-0.04267952686098285,0.011072779275053585,-0.11073459864481282,-0.006676694421229451,-0.028026876747274367,0.10020408331373509,-0.01935903031496869
INDES,-0.7845885739003055,0.027992093771782384,0.15415638510335317,-0.18665618135736206,0.22996995451379648,-0.06033096635451991,-0.13954624550464428,-0.027276819138898303,-0.020970312871127435,0.07273630930547272,0.041583598126806995,-0.049792204874032533,-0.01824592262207854,0.1295131971763887,0.03150026263820634,0.024085816172380193,-0.0035380136657802777,-0.02362545831322007,-0.026059465156881675,-0.009376920444915907,-0.03751570541544006,-0.05222340965481818,0.001992178138355973,0.0005517194248900008,0.007442385643955303,-0.045536923061287954,0.035125887447020346,0.027900948758137773,-0.014135232771943396,-0.1224791005146027,-0.039449507166394504,-0.008351287350444724,-0.05899587090081343,0.02975642963901545,0.0069922624789787585,-0.17773315707283094,-0.02706799702023917,-0.055027566856924434,-0.13256808490204905
AGYO,-0.9817477473305484,0.0866398565587973,0.16510987943294295,-0.31955121854250096,0.22593836635006423,-0.0606738944971344,-0.09436776140993072,-0.05158254346478061,-0.022048430847582543,0.08104577498561501,-0.0027985395858601946,-0.006567460888774308,0.03271853222774377,0.14361636372891726,0.05409942402321294,-0.027377432535177035,-0.02942077964485719,-0.030119922016245526,0.10684164236819327,0.09017201096855257,0.008073628761275417,0.01798015921771022,0.006544912688332632,-0.0005286318253659161,0.006438144636399975,-0.049474365022722185,0.09367767511685361,0.15497707108403452,-0.07167781967436045,-0.04617467273998488,0.030853143494072227,-0.08874023206394882,-0.04244877965806697,0.0217331320701823,-0.04569880848181578,-0.06825183838838246,-0.03258716063282158,-0.0641863156270668,-0.14701712652699717
PKENT,-0.8267899545763825,0.0384986900836172,0.14894165625807892,-0.196070362234224,0.25565077700027355,-0.05963346488152957,-0.14678779216305676,-0.02466486998716291,-0.02706548483369784,0.07395068255431916,0.07265281050337583,-0.05343874469722154,-0.01803968216817413,0.13453298706735972,0.009482333316990619,0.02099150498482978,-0.005218457962178312,-0.040322981696068044,-0.024599292980279536,-0.018004998421258647,-0.042240865225947416,-0.05694777557448477,0.0029753241899359226,0.0005474773962045841,0.008151792749568437,-0.044998236411176624,0.034421973205960875,0.027703440335527876,-0.010758454564114343,-0.13610342570875145,-0.019502982818276674,-0.030773963269609093,-0.07887226670403791,0.026663637180508952,0.005929714090985768,-0.18482430744417855,-0.032398943931609,-0.04220936847435164,-0.1345105541633717
DERIM,-0.8230493495043751,0.03721075178578624,0.15105721020810084,-0.19606808117909214,0.2533699335280596,-0.0603546511262244,-0.14772584675518083,-0.024649895000508897,-0.024957384632118513,0.07364491793922,0.070578554198112,-0.05319649201039479,-0.018351408685892686,0.13319583004377372,0.01217747252312764,0.02084744507427599,-0.005878583477152657,-0.03829309914891129,-0.02441926401822634,-0.018621885708156212,-0.04184674772925654,-0.05756153461615455,0.0028794879940362457,0.0006002983883456915,0.008185153430137749,-0.04501089067938989,0.03424374294118374,0.028302429839874955,-0.011865047672374084,-0.13476703807561352,-0.023398827350519923,-0.02723496957219864,-0.07871871681361949,0.027594843988255985,0.007639412083406608,-0.1837361521867811,-0.03207510031918181,-0.04118047781274356,-0.13554936930724348
SDTTR,-0.9684302937503919,0.08362083207741351,0.24650670397201424,-0.4479439812429718,0.19218187771752882,-0.057811552239125444,-0.1786841691380213,-0.1450992583199561,0.03765236618376347,0.022188129564288193,-0.08808480574659773,-0.06287487253094529,0.09115386529660675,-0.053527429802911426,-0.015864895935719638,0.02193936613353002,0.015524418130204887,-0.04167881734197024,0.11861700454073308,0.02829350363893275,-0.0004106053488848044,-0.016210184984220354,0.004120892513780845,-0.0006713636797831442,0.00979507465963371,-0.050263867749181956,0.060725507558605396,0.046737668812930955,-0.026954610002209313,-0.03139567790945853,0.025710605636671997,-0.11384851319304795,-0.05217471372478687,0.01884688794485488,-0.10613633275918652,0.0029421763177574917,-0.02696407621780114,0.09556862048507571,-0.01179925003754825
VANGD,-0.8272254275087993,0.04088719697096646,0.14028631726183938,-0.1953370883570196,0.2624054766325481,-0.06075708427073342,-0.13615046682530382,-0.004714891101231598,-0.01678611558533138,0.07279903201997903,0.06655848131745076,-0.04758725978982956,-0.022497308655960613,0.13437509447900198,0.0083448124434049,0.02577258578593962,-0.0019379179873569713,-0.04008057120266738,-0.024631134988406425,-0.006256741045245207,-0.03725667183485801,-0.05159591041231544,0.0026497818556008267,0.0005677985163814563,0.007457985095456044,-0.04562205879022099,0.03400977122629162,0.027409633643614612,-0.01330995283813087,-0.13165298745493528,-0.020725088981885718,-0.02216476915815807,-0.07636417484833466,0.028778814025629727,-0.004901720833852058,-0.1866934883983678,-0.026570917049970617,-0.04511527881824828,-0.12129299080608809
DOAS,6.863545353827998,-2.5614087871553766,-7.688645087006115,-0.9375406460675775,-3.0948080729403453,0.20631380124590198,-0.4823181188783514,-0.5170638880985464,-1.1018648564987314,-0.2540287600736455,-3.6853324838781925,-0.5717353800540842,0.757768459208437,-0.6810486713914824,-0.8862149424835468,-2.7383340841345465,-1.0351380924361062,-0.10650139982012209,0.888412416652177,0.6798150782251593,-0.13661763351364464,-0.1745109138958454,-0.04871348066325602,0.021933733044871034,0.035988410039947544,-0.034278236515744104,-0.10243518991588663,0.47911982112996165,-0.5521695522981439,0.06761784747846622,-0.7116772184625204,-0.17883629949981034,-2.3317060412181947,1.4931866729463352,1.1719115549487595,0.5084819853292756,-0.03911241604252391,0.25200100808896564,0.48572094778100694
KAPLM,-0.8267387057109525,0.03974700629113369,0.14404909911008254,-0.19640466432674838,0.26160885497618125,-0.060629264680234426,-0.14308540332668207,-0.0041815648246712744,-0.017296459123614272,0.07425618982108198,0.06268654563616605,-0.05327303822550406,-0.021047106944668586,0.1338311665607113,0.0074941836027938215,0.0244079872230704,-0.0013117193466860577,-0.040527128807589234,-0.024315368637078217,-0.01076052292088256,-0.03762269227505521,-0.05352824080117144,0.0026875317334303234,0.000582184032630894,0.007740206524354716,-0.04538038140993644,0.03405880763666782,0.028190170688167322,-0.014166116121284138,-0.13450811665245485,-0.021634194594738358,-0.0219667614281997,-0.07614650522897164,0.029370188482115468,-0.003328420583987772,-0.1863313168708609,-0.03002447608470526,-0.046416568240656625,-0.1220156368965858
KLMSN,-0.8192856593963209,0.03703167284585139,0.14859918024941166,-0.19181179496194534,0.24752059334249132,-0.060334775879573484,-0.14582567705841193,-0.022489242133166113,-0.01610747097564043,0.07142439057982247,0.07533951999039945,-0.04858165947219822,-0.020532977924026745,0.12439780372141748,0.016825925972674655,0.011653411733224758,-0.0010254295813645203,-0.035764475424350725,-0.029593735959329823,-0.01849319708172268,-0.043631651722222796,-0.05509558312097057,0.0027429207317387454,0.00018088616242565442,0.008001467890497183,-0.04443213028752779,0.040393217332563465,0.031886838536274394,-0.004344483567731722,-0.13199387410013627,-0.020507615432445184,-0.03141876161113408,-0.058026730366786294,0.032432533601767614,0.0075578160280522924,-0.1767290745356004,-0.029450676653486284,-0.045556820226108054,-0.13446966181695627
TRCAS,-0.7852506567116848,0.04653541827951784,0.12523059464379888,-0.16854704331205267,0.23832271201902266,-0.06111112058438527,-0.09552593789327166,-0.03283054323508612,-0.04590786890343852,0.0359928502202152,0.0479219564701042,-0.05383512585107353,-0.058715283679083005,0.08071153355190791,0.13382244953772335,0.04259221188470145,-0.011592450909838951,-0.25148699472194175,-0.02441010433080086,0.04473801040384254,-0.03457475558677828,-0.035135125507606155,-0.0013029724179541274,0.0005086376916459794,0.005162386128727681,-0.05173420541534027,0.035278774249119405,0.008807638282039901,-0.009868966308153013,-0.10503345593637176,0.14650301277079983,0.1472615713292448,-0.07852934751457646,0.03120774667646858,0.057728334118235906,-0.11147489435602469,-0.03355026820358165,-0.03866250479087831,-0.1207506162284146
TMSN,-0.7987885059325662,0.029400329791991503,0.13586523402652992,-0.19665848543373798,0.24671860214347915,-0.061368306322851646,-0.14530110982057298,-0.029212114713009735,-0.03392496309014523,0.0893558139076846,0.08289274425515133,-0.07095918814220405,0.027049518399354114,0.28230325134896367,-0.48428511354503256,0.018849274535506538,0.14766356390580937,-0.07275453938853407,-0.05748402972354616,0.15812609819002094,0.006019202212704376,-0.004450305495079824,-0.02733909881279812,0.010061646735374422,-0.004153004149734987,-0.04423337108969144,0.05116146375270565,0.011485918449848698,-0.020773604503669843,0.04237479116207783,-0.13162064428572468,0.18418913230683182,0.13806204525560214,-0.23188151576735505,0.427017453169741,0.01229577568957084,-0.05077494302277303,0.007930764605729812,-0.136141395673608
ASTOR,-0.5708546939209795,0.13175713149053128,0.12985086231667223,-0.22040193043953699,-0.03758956611856116,-0.05899432439429147,0.09206011399246383,-0.2918886669521869,0.26249117281597834,0.04061137083321585,-0.31445677880719064,0.01956826994778935,-0.16489326523270936,-0.10112019720438556,0.05900672240419027,0.11429021887295629,-0.025738360793124887,0.02418426757328556,0.05607467720104688,0.32192721609551556,0.11333753586968974,0.1244083454434747,-0.009191365623377426,-0.0029492906484715475,-0.012974986652322848,-0.0659917683464651,0.04748941166919442,-0.015266985807313643,-0.08669131794544355,0.24097759329391127,-0.004190189016345963,0.02370122502280947,0.05124624369982232,0.21086179694699536,-0.09204259199498191,0.00406875871229701,0.11222442290682609,-0.19922294552968278,0.14640551745237668
SEYKM,-0.8306451138919423,0.03820634263274743,0.142213590097006,-0.20137612508406702,0.2661009321591876,-0.060751341354334576,-0.14807617477341878,-0.0039722349931194875,-0.019603896242290253,0.07597734768701628,0.06806884621108635,-0.055854929596723425,-0.0154393054306486,0.14849009391949428,-0.03943524855581135,0.022129192854993048,0.009624978872047878,-0.044503403510629466,-0.02569648414865359,-0.0019165431512423656,-0.03712163252213871,-0.0524143627692277,0.00028499382362525555,0.0015004043120836336,0.007101715250703598,-0.04492909556672043,0.03562724355677918,0.02834391072306671,-0.014940240035810317,-0.12345207675869244,-0.029955201103451227,-0.010058372189734993,-0.059850370523750696,0.002553878429440895,0.04273066267491583,-0.1681429803377104,-0.03399122408150679,-0.03612749175021039,-0.12450229335510857
AKYHO,-0.9857489604281002,0.13971548408507553,0.23957335928721155,-0.3063061605423414,0.22476606532225973,-0.0626962947640243,-0.01874500856617689,-0.13038651931907505,-0.007375665496829585,0.11086006360631442,-0.09764859225967634,0.16322055469343125,-0.029722068636279894,-0.12810493991879968,-0.0400272967558507,0.07089789546164556,0.01012191839884426,-0.04956147603202305,-0.09054346903923773,-0.03821819264422796,-0.14031901817642156,-0.1023701112398322,0.003986472497318424,0.0024100480466890638,0.012384435839871184,-0.05019698628031731,-0.028447856043200916,-0.1449207537028242,0.07712086088451044,-0.06112600858037748,-0.08540566118912352,0.07062628560338771,0.008189399192934755,-0.02139383648405984,-0.18516791277369232,0.04530497892520553,0.023942340742232282,-0.04474220612325923,0.06971128610918222
KZGYO,-0.5835213220563539,0.1119133484715314,-0.027047557034077747,0.23210667758265008,-0.24385520820618614,-0.08877513107177848,1.2497498391349973,0.49240808439190525,-0.778835525264359,-0.011582972822709536,-0.16837062081408544,1.7692227858809324,-1.5525870419616439,-0.6000384550399375,-1.017053134736032,-0.09091299181806242,-0.6773074192113653,-0.19081904928034954,-0.3145770670833784,-0.9061715967976559,-0.6768709883384282,-0.6852223422860537,0.042219931369943314,0.03001128356206315,0.06733505719071607,-0.01320688814662041,-0.5714097950265506,-0.6122827128507693,-0.08295048849344511,-0.8593073027281879,-0.6057448768826346,-0.05552706840117899,-0.82181727011252,-0.025311158575210546,-0.13133583530481752,1.3883416645066502,0.44133002077114114,-0.20057164964387625,-0.0398179857442455
OZGYO,-0.2789998271275566,0.08419352433451163,-0.01872279862923098,-0.005138957021469624,0.088116709869758,-0.41672337749795185,-0.017625900276848187,0.0027403061119696996,0.041543803088426916,-0.038791491484744325,-0.00474294595266749,0.026359590741173354,-0.011593637881100226,0.0918653132700358,-0.002680096675486518,-0.04107353252905084,0.0003728393145335032,0.03285974074962744,-0.04022872352784169,0.021265869322303333,-0.006291148931478493,-0.013488952534022047,-0.009533215065134128,-0.026923001895378634,0.0006980368978951683,-0.027614954620341456,0.0187618733470602,0.0780775616877103,-0.02607224359959764,-0.02522907050979004,0.011785506397956376,0.04105808811990934,0.010428668609724596,-0.046852351052641635,-0.004613259819901811,-0.08141680143927282,0.0004690547943148205,-0.03673701526884307,-0.07599446365430788
YAPRK,-0.828212641681384,0.03789860599778801,0.14981383565849507,-0.19706383884334322,0.25602732259935146,-0.0607254643341193,-0.1484360818190979,-0.02598235257760305,-0.02458926126023491,0.07938703302435125,0.07142921262748206,-0.04902971083147484,-0.013923954247838198,0.1428424587833778,-0.02525149355029801,0.005910908501384369,-0.0020398844023985646,0.1693113070731882,-0.030277553835074147,-0.03589523564719999,-0.0505126523978624,-0.06503677882913549,0.006974779584809715,-0.0071172646308971885,0.008921176050510949,-0.04623852795726764,0.02545386938452634,0.011695317946785966,-0.017493122617872277,-0.15880849790412147,0.1709436825564621,0.0660478414963748,-0.11221975605582953,0.04109384498039266,0.010105816603769186,-0.16023333327979955,-0.03948886726514991,-0.03525897595043078,-0.1340584050399237
