Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
NATEN,-3.8572921108650577,0.8615656588034497,-0.5836237649806646,0.6726604268835099,0.5698123863399847,-0.3177234859379424,0.27305849461925247,-0.5744519466857541,-0.1020499674157222,-0.04379485336049241,-0.2163231740355601,-0.09317589826956656,-0.46400192009868285,-0.2384819635494761,0.45810671197912534,0.2293202430308652,-1.1094419509768882,0.558447731721023,-0.22053302278738657,-0.5342204944892442,0.09454708712125262,0.17428073874453015,-0.9136335757313929,0.7421552570682013,-0.8738069886065088,-0.053931511695387534,-1.2257840343386022,0.31761200534719786,0.09500121326200427,0.0011009537780422643,-0.358634496430318,-0.21366252889839504,0.21048680439790982,0.3084266444556475,0.3831894835343248,-0.3661365729880095,0.16211385429198416,-0.29162230159507263,0.324650097961589,1.2767789894405024,0.0875519339439445,0.423829671868479,-0.18303232341618556,-1.0591000797638956,0.5096460100881274,0.7775168686995995,0.30460313045619875,0.2759979397872842,-0.11843469870110666,-0.37287205479986896,-0.15222268518870846,-0.2470037337167249,0.2811940262951454
A1CAP,-4.205976036946169,0.8475890486140656,-0.9827522159505526,1.1679562970325172,-0.35469981543719353,-0.2140371451192702,-0.2472644106806408,-0.02022296856750047,0.024292013651400268,-0.3345640023367699,-0.37188848855446216,0.2235527351600985,-0.03134672034240357,-0.08805753952449816,-0.7139809443089965,-0.22714299285263764,0.10308332668620328,-0.3058888791454625,0.09482828026923305,0.00037270043575236833,-0.19230618470172098,-0.19096324819647942,-0.19079823429776221,-0.06768663370125888,-0.30993105475327426,-0.2181495508728366,0.2799236632688524,-0.022681488159600072,-0.14705482357121516,-0.11624738178288271,-0.06621326461387539,-0.2184073904403283,-0.4391457784039314,-0.12919517849255127,0.10956129875948747,0.059263947934063026,0.2507848655106142,0.11882711468386417,-0.16997500893927153,-0.026265900817684006,0.017308554090097295,-0.2279301812731708,0.05310483572003731,-0.05792487513881414,-0.015583603251813093,-0.29399822513495527,-0.09132708470847023,-0.05644985034097649,-0.09523152050115169,-0.10901716950227769,0.14742319972735457,0.08942408629787768,-0.005891220643361984
AZTEK,-4.542251114796955,0.9656341314060373,-0.8391935155921868,1.0546403686852845,-0.3786816818143542,-0.3735452682634594,-0.2646674249988357,0.06126438991927799,-0.18919617303444175,-0.24250035983805218,-0.38038769669210737,-0.004530568497046174,-0.13900621275958097,-0.06624714682828423,-0.6366787757592439,-0.1708042102043564,-0.003178341708640814,-0.20396257263019818,0.07622435872345355,0.02871265217877388,-0.1606655214698513,0.0813461930956662,-0.07367414216656976,-0.2553115741359635,-0.0512212632403817,-0.1938831628230161,0.009284839697693198,-0.01926249841024305,-0.15831433262087494,-0.0771374847187851,-0.07668520907856109,0.011122443026462179,-0.37769069277742234,-0.12365255707373943,0.22368661792346115,-0.006432300922505338,0.08231993269846485,0.1560254366750926,-0.05116301450076761,0.15200010787976057,0.10307315352627278,-0.24550376245479222,0.2577212346154834,0.38028039990493273,-0.2394755770087661,0.00023421754968209335,-0.2594796883754463,-0.030734299107297736,-0.06110540937150398,-0.2360502193541964,0.22851042936059018,0.05283414084688133,-0.11791596512365841
ETILR,-4.937137674402808,1.0024937874852744,-0.7475065549747777,1.142331667141911,-0.42161680190075473,-0.49582546298250973,-0.3121387389319915,-0.027945679836861553,-0.20405749526981654,-0.20928517141042113,-0.47492913142550813,0.04728919943691243,-0.14022881061907924,-0.052603636151188016,-0.6446452792522915,-0.14934813653113,-0.0531882538968485,-0.16250698748809883,0.06916822863801013,0.09355136757097948,-0.10811666270331077,0.20472372707576586,0.07180315505683264,-0.3511852453197163,0.03438475145140601,-0.048633680607002364,-0.13240632693347737,0.013876208271941073,-0.10278580866107638,-0.1651484057540547,-0.10127802976794423,0.10320766041162589,-0.35079174345770836,-0.20456589436677375,0.10115465197759455,0.034415928640772864,0.04516708975943717,0.1980075421774084,-0.07059341835487123,-0.007466507066370885,-0.08652374195400907,-0.1887644181880403,-0.03822162642890149,-0.13322227873958953,0.010988481184263842,-0.13425412767074218,-0.09436515337835191,-0.0208451751070731,-0.0779140210875274,-0.20839455819720343,0.09502723545416134,-0.10942018393643672,-0.0400814835241992
INGRM,-3.845934879891664,0.6751921967565504,-1.1048301153332507,0.9375534331182247,-0.32982855857846294,-0.26738326328539863,-0.21817706166593626,0.48239765328714845,-0.07622199805556296,0.09411332632596807,-0.3718956721969447,-0.22231492545842857,0.2669611382150481,-0.1719408271059613,-1.0301291839299358,-0.2710232233508122,0.11485545199747071,-0.3564600166397178,-0.18436353166159974,0.22059153107826585,-0.1759183513385802,0.022207751336913217,0.11400344100360245,0.23440093823047248,-0.22857000474018266,-0.11562027977936434,0.37610384425356397,0.0111771440951524,-0.10914671944997802,-0.18006824716829825,-0.1112151576058474,-0.23761861841909168,-0.3504127547821266,-0.24227346177966308,-0.044656747284708725,0.09911074664724104,0.18157712571940066,0.37999298566247636,-0.2843215318506306,-0.2316181253234319,0.015136034685431718,-0.14479455593813756,0.25788108257879017,-0.15196395879685612,0.020312323756167414,-0.17995409783854532,-0.08385258027044831,-0.013346724095058035,-0.06710069700544327,-0.2522995983641901,0.03887640744945309,-0.09636110567840075,-0.17134098048943225
PNLSN,-4.656841728449925,0.881416017366021,-0.7578813285761479,1.1326779913708769,-0.3438808584362454,-0.32631552582964296,-0.3397612482217072,-0.0005575652148729071,-0.14952861227562725,-0.21573233470909006,-0.32766251005611496,-0.0003216124349818966,-0.18079038469908446,-0.024974147837876326,-0.643718175624368,-0.13647557856791884,-0.10026686470596483,-0.13365364646673733,0.09403189100272362,0.04616711122122852,-0.12558505088763725,0.1441509672827779,0.017008868452540748,-0.26498196023865783,-0.015059070510894348,-0.034619414381440165,-0.18055501097675128,0.001541077642918949,-0.12743716621668144,-0.18532959571376104,-0.09232072151008494,0.0698907117985158,-0.3815332875258944,-0.21961266764294593,0.12102987624944685,-0.01863589707569205,0.11045451907257164,0.14098196918573447,-0.010639317360003696,-0.15018706011484872,0.017258648722696147,-0.2582679042011112,0.0067270602129404986,-0.05449583978189678,-0.041644700486397145,-0.1681461506230964,-0.1111853031161077,-0.025058080470121927,-0.09370171122835574,-0.1374313049867375,0.14134492461031142,-0.07662980020608205,-0.045898098394835024
SAFKR,-4.799905548846868,0.9645791525998814,-0.7548928679023595,1.0992748886270232,-0.4226429343039031,-0.3830391409763308,-0.3207513862442222,0.0053576889026742125,-0.2065953152437079,-0.1416879049688706,-0.4925624106129141,0.001670641361107214,-0.13249489570629713,-0.04584513947821656,-0.6857191736801008,-0.1566350934382951,-0.04448267115956013,-0.17528810641571863,0.08992867255960975,0.11006582758040016,-0.11980024686793254,0.19242002997614066,0.09987237586112474,-0.30204950071170256,0.048983280031410135,-0.010384172692313447,-0.15738566719550107,0.012982388280320233,-0.08072628433007667,-0.19072818356092142,-0.0866357517952847,0.1353140355823938,-0.3712759343721138,-0.20369003391521728,0.12216463203179127,0.016896191480689396,0.027141110018763626,0.21710908441372806,-0.05895099273395808,-0.03206196795882824,-0.09646428085947154,-0.1299196172640692,0.030180229565918586,-0.5397783782461552,-0.9173484489404431,-0.41629291086006753,-0.17534401037862862,-0.05790139350682316,-0.1311371928329782,-0.24264246004409695,0.12012920893644632,-0.11608137520020108,0.8473452898441827
GEDIK,-2.736476437510756,0.4053598262703217,-1.2615031214765866,0.9377558461735032,-0.01595114305609384,-0.015499838051982663,-0.07872296438190654,0.22824849224383426,0.4167064185741932,-0.0062507075479436985,-0.37350159534083804,-0.2231327731511114,0.8768415729285758,-0.4959045743382087,-1.0991015923643555,-0.34410629257764835,0.1396581281706585,-0.45530172076790393,-0.19773059072054286,0.30685754342176436,-0.3331520339258179,-0.860974704788525,-0.2764965658998727,0.6410432534725322,-0.8769958918997378,-0.5016868299776724,1.4547969604183133,-0.04109841786798943,-0.21397723231017224,-0.11288928245003647,-0.18839637504292417,-1.0584466739426364,-0.3170851558635115,-0.4030033790377171,-0.2656983194104932,-0.38481091956941715,0.17702935282247,0.003570109312616785,-0.3365149280660994,-0.16157726061143696,-0.03321612169808187,-0.0001265824688577305,0.2503754645153933,-0.23056108778468942,0.08569870667317266,-0.10302957890923112,-0.026874141621261005,0.03686956729896608,-0.04510608596231361,-0.37886670182246196,0.11466299237816058,-0.02544246956944684,-0.09942475099756902
BFREN,-4.674392176424863,0.9357981677343193,-0.7166262272127361,1.0033319626289003,-0.4261281101821312,-0.5317307407194335,-0.4097105043476636,0.13137864131878466,-0.1830609313122616,-0.1863227151794371,-0.5938081525106733,0.018865061276846465,-0.0994542448449396,-0.050939293358088306,-0.7637297716224797,-0.27585591379337043,0.6897738945907637,0.7676447735155074,0.0775675450094346,0.08567506239792873,0.05850014551588014,0.13997220949174477,0.11214291826508851,-0.30090077774112656,0.057491973253079254,-0.03391508865724477,-0.19085465552160769,-0.14026725993872374,-0.09041223419801944,-0.20796579509087265,0.025379261283985002,0.056816378503082667,-0.34987540931890654,-0.2276572081761933,0.137777887258168,0.07635716578136148,0.06836836793846424,0.2353555079251372,-0.10831035028146771,-0.23855376027625289,-0.09667991329162295,-0.1894605462571818,-0.041621346866635725,-0.10520725195515973,-0.005545589324143903,-0.2023190178579693,-0.23200768859308157,-0.04673516766042968,-0.08549759770147622,-0.18234292952389955,0.09356093137996041,-0.07884699851839617,-0.08099671897174426
BRYAT,-2.9677262675760065,0.646072025999118,-0.08190780280774089,1.9782593387049432,-0.44996381776668715,-0.18756530366837168,0.49792516389337804,1.2886326210349421,-0.8176264889461649,-0.5084183782833486,-0.5381846582181682,0.11656043217243495,-0.6675977716416145,-0.04241084097012823,0.1298396759791261,-0.31739466664020505,0.7719263751222324,-0.6369797476771116,-0.16195716715316996,-0.32810561034706964,-0.06789269791452357,0.8024366466676746,0.5955601727698019,-0.2946206762625705,-0.18971813712282054,0.28722002483122444,0.33152324046468307,-0.019961500435035785,-0.679481337581997,-0.40268823309554336,-0.15953966913932113,0.09659673487857359,-0.8874925264879393,1.8893250310078358,1.0213513223425388,1.182852111825233,-0.04537148262763806,-0.13847055023130517,-0.6009585988669118,-0.20762763090448633,0.3460340235131761,-0.5002748143189915,0.0420988153117805,0.10302917884982526,-0.15698374747221577,-0.09163463640855057,-0.3214654816912788,-0.07747110841074822,-0.26922570054979933,1.1695306588940364,0.360194054797565,-1.826201799102103,-0.20644362357490825
KAREL,-3.156660124974189,0.5389420773093031,-1.2558109547481933,0.43887891635444204,-0.7043068023831802,0.37515182651374984,0.08275374600694445,0.08388014138602198,-0.7117409857936144,0.8235835067062013,0.24287924507941722,-0.8413869444383943,0.9072649055217447,-0.4466480127245316,-1.014779762557343,-0.33254590561725805,-0.051899802405986045,-0.19883450476740355,-0.6709522692595952,0.48886586817315003,-0.07166744375481426,0.43110230437095004,0.7248916722728787,0.060487035776719586,-0.052227252957822295,0.23537395476209605,-0.5993874789599417,-0.07397746708520606,-0.3235138988604185,-0.24778595110631962,0.015735901526244024,0.7476105710381696,-0.07946803274004605,-0.4230424144884786,-0.3954229437451722,-1.525563773456005,-1.0428173828068001,-0.20954760647580145,1.6663545103834254,-0.41322629723870835,-0.6891597700211776,0.6770531226242495,0.8910938878340177,0.20012233423695705,0.1987165617152429,-1.5653043926521035,-0.08826155908891288,-0.056354743875794464,-0.13603276302529635,0.45849000780851457,-0.5830949104889263,-0.16660934023942753,0.6363288152198064
GRSEL,-4.312225618567286,0.6788354636722819,-0.5117367146443573,1.121181089522648,-0.32442579760969215,-0.4274123357407652,-0.07973257320348698,-0.12341907074506872,-0.15806195083193295,-0.4135767971877084,-0.536275886350295,0.0031054834802536554,-0.25479965001144056,-0.03294246247396623,-0.442782730829574,-0.13895365955951425,-0.0075266933892578075,-0.18867951001345332,0.15165061072386768,-0.026622881081055302,-0.14393456819611422,0.007692259217121571,-0.11029020972386858,-0.3466078105144713,-0.06300881468192285,-0.1289706384014987,0.08459829312555876,0.016618025459051562,-0.08965665849805737,-0.124285510940565,-0.1273318252963646,-0.056045482100375896,-0.3438082473530817,-0.08474480023882112,0.21412463631789236,0.0023495132635700244,0.020611328742440232,0.15525015853609392,-0.00019652288274081553,0.13642765344103613,0.06061416939045342,-0.14600001317030076,0.10294039545726794,0.2170265227276629,-0.15884926108889763,-0.06323488943359976,-0.16922423720042504,-0.03531233595222889,-0.07464376657353466,-0.15934825439343564,0.09724369897574095,-0.0010595901728138353,-0.044170052520718026
KRDMD,3.6817778509155494,-2.758845639399799,0.7326267294438041,-1.5807585143244656,2.2824215587892644,0.5998358282101123,-0.8353956897117201,5.097163221694173,-1.2641816791408074,3.3124818943653396,-1.4767053944304287,-1.6721726734345883,-1.6316762653120729,0.6774592837265629,1.8241203544879387,0.8506157864897212,-2.9523977938960972,1.150184386003936,2.4989093846757684,0.4453677892187229,-2.656093254567386,-7.048630872850518,1.2643684541809406,0.49899119432435357,1.92451615301718,-3.8528846742203537,-8.534505406029432,2.7927023250700453,3.9927599873090323,-3.4644593144784377,-7.77702020931624,6.325853366311393,14.292835037298822,15.0051578109133,-30.775419277353883,0.5471632347549844,-5.355060978552581,-21.902210165334115,-4.5759344278240155,-6.616047160491085,-3.5155818280623716,-2.096206807024505,-16.162537426796614,5.712103227817679,-4.054012787922216,4.072794753249298,1.45808513243605,-1.5607094498083256,0.7346107924818914,-2.205670593131823,5.991111228997683,4.1775839979337555,-0.6458610105733499
MNDTR,-3.250429991636646,0.49208103479052895,-0.8711914798291388,0.5789845866457811,-0.25420904977737985,-0.19500371902988545,-0.5528891662429891,0.3993301252924671,-0.17353558579812456,0.279598318681786,0.06234564646546778,-0.20400578364084646,0.3145784135312986,-0.3517471829239146,-0.40214402027154394,-0.19636235295772053,-0.2801742220886918,-0.03327023295107007,-0.20746759345508037,0.20074289352833963,-0.08980158298900347,0.15779693788744567,-0.06405745087660117,-0.41803233893616176,0.04572997136311753,-0.11457286972497976,0.14513332136256626,-0.00910399592096511,-0.03752171943054743,-0.18198538162189326,-0.1335999847729979,-0.12368009815551355,-0.22950543054054495,-0.5032868664804706,-0.08043436709721172,-0.1901367145283963,0.06724940639692295,0.13212230275414286,-0.10732811075655295,0.030248184765714003,-0.09977806455005778,-0.1201891041700051,0.20747270059328776,-0.23141322671982506,0.0697075070958526,-0.05966352639397685,-0.08493438210215454,0.0006525979131934824,-0.05723769448136486,-0.4475038686807257,0.2965116411037621,-0.03294533945649912,-0.29326082531882863
OYAYO,-4.951614772141979,1.0170330473828066,-0.7308092343287722,1.1523698182751165,-0.3994266668977591,-0.5217707570219103,-0.34464704696964815,-0.002704369159189035,-0.1905630176519876,-0.19697697227464744,-0.49275583006546014,0.037920777664790975,-0.15298998026645097,-0.042018428261109145,-0.6758210904409452,-0.15386694399874068,-0.06051024416831041,-0.16128150321627013,0.06569653125412653,0.10996564631901229,-0.11523411421861746,0.20102010987160743,0.10239684058943871,-0.32841093621117334,0.02066248522605578,-0.03281887914270022,-0.13123032328408307,-0.0009391774924834076,-0.13387984289062166,-0.201929813759429,-0.08709601960067054,0.0934984876647634,-0.38815277501230233,-0.21241923860533696,0.10912061306954024,0.03604905465737576,0.05129567189699716,0.20200719739088355,-0.07235602521758572,-0.09593330556187463,-0.0635211955397646,-0.24315518153165452,-0.01976404658093752,-0.05664127329649456,-0.026407075209867945,-0.23788100223628839,-0.11275490837775466,-0.04223908737453487,-0.07685099646826395,-0.1923540280450986,0.10824237115058653,-0.09884037453409711,-0.06959339120136838
CEMZY,-6.725452984241448,2.670788700415573,-3.9815681013649393,8.801530669405818,-4.078088302892884,-4.397389540373236,0.5993771798358324,1.1399060027840655,-2.3647961771086448,-11.58644343667373,-15.142324249124202,4.646573712424487,-16.48752065961199,-8.034370281702362,-15.415850350958198,-16.784097987183017,9.858250273931086,-27.744214804821194,-22.652218267648855,-50.43117940184331,-27.195727361690835,40.02756155839327,-35.50364919968655,4.273353111829111,-1.479562917252911,-55.60266249614855,-141.7637476144546,-1468.5231000317312,338.1687186045492,-57.66229525300825,1023.9217084190017,-288.50421859268255,454.07120516637224,140.3465143380847,-37.77154699802977,119.74441021280714,-6.245986826763768,-19.849767615742643,-1.569245247752664,-25.7933175034219,-39.824300688098326,66.59222079455678,-26.784473071472217,5.480384027618374,3.6205436308344137,44.49762629212704,26.068369780563017,10.705156224074551,2.053448810026504,17.549957976548104,-21.331807665026336,-19.933500855877764,46.295516166001356
